,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
2286,Triple 9 ,2016.0,R,20000000.0,12626905.0,John Hillcoat,6.3
2287,Deconstructing Harry ,1997.0,R,20000000.0,10569071.0,Woody Allen,7.4
2288,Three to Tango ,1999.0,PG-13,20000000.0,10544143.0,Damon Santostefano,6.1
2289,Burnt ,2015.0,R,20000000.0,13650738.0,John Wells,6.6
2290,We're No Angels ,1989.0,PG-13,20000000.0,10555348.0,Neil Jordan,6.0
2291,Everyone Says I Love You ,1996.0,R,20000000.0,9714482.0,Woody Allen,6.8
2292,Death at a Funeral ,2007.0,R,9000000.0,8579684.0,Frank Oz,7.4
2293,Death Sentence ,2007.0,R,20000000.0,9525276.0,James Wan,6.8
2294,Everybody's Fine ,2009.0,PG-13,21000000.0,8855646.0,Kirk Jones,7.2
2295,Superbabies: Baby Geniuses 2 ,2004.0,PG,20000000.0,9109322.0,Bob Clark,1.9
2296,The Man ,2005.0,PG-13,33000000.0,8326035.0,Les Mayfield,5.5
2297,Code Name: The Cleaner ,2007.0,PG-13,20000000.0,8104069.0,Les Mayfield,4.5
2298,Connie and Carla ,2004.0,PG-13,20000000.0,8054280.0,Michael Lembeck,6.3
2300,Inherent Vice ,2014.0,R,20000000.0,8093318.0,Paul Thomas Anderson,6.7
2301,Doogal ,2006.0,G,20000000.0,7382993.0,Dave Borthwick,2.8
2302,Battle of the Year ,2013.0,PG-13,20000000.0,8888355.0,Benson Lee,5.0
2304,An American Carol ,2008.0,PG-13,12000000.0,7001720.0,David Zucker,4.3
2305,Machete Kills ,2013.0,R,20000000.0,7268659.0,Robert Rodriguez,5.6
2306,Willard ,2003.0,PG-13,22000000.0,6852144.0,Glen Morgan,6.2
2307,Strange Wilderness ,2008.0,R,20000000.0,6563357.0,Fred Wolf,5.3
2308,Topsy-Turvy ,1999.0,R,10000000.0,6201757.0,Mike Leigh,7.4
2309,Little Boy ,2015.0,PG-13,20000000.0,6420319.0,Alejandro Monteverde,7.4
2310,A Dangerous Method ,2011.0,R,15000000.0,5702083.0,David Cronenberg,6.5
2311,A Scanner Darkly ,2006.0,R,8700000.0,5480996.0,Richard Linklater,7.1
2312,Chasing Mavericks ,2012.0,PG,20000000.0,6002756.0,Michael Apted,7.2
2313,Alone in the Dark ,2005.0,R,20000000.0,5132655.0,Uwe Boll,2.3
2314,Bandslam ,2009.0,PG,20000000.0,5205343.0,Todd Graff,6.4
2315,Birth ,2004.0,R,20000000.0,5005883.0,Jonathan Glazer,6.1
2316,A Most Violent Year ,2014.0,R,20000000.0,5749134.0,J.C. Chandor,7.0
2318,Flash of Genius ,2008.0,PG-13,20000000.0,4234040.0,Marc Abraham,7.0
2319,I'm Not There. ,2007.0,R,20000000.0,4001121.0,Todd Haynes,7.0
2320,The Cold Light of Day ,2012.0,PG-13,20000000.0,3749061.0,Mabrouk El Mechri,4.9
2321,The Brothers Bloom ,2008.0,PG-13,20000000.0,3519627.0,Rian Johnson,6.9
2322,"Synecdoche, New York ",2008.0,R,21000000.0,3081925.0,Charlie Kaufman,7.5
2323,Princess Mononoke ,1997.0,PG-13,2400000000.0,2298191.0,Hayao Miyazaki,8.4
2324,Bon voyage ,2003.0,PG-13,20000000.0,2353728.0,Jean-Paul Rappeneau,6.9
2325,Can't Stop the Music ,1980.0,PG,20000000.0,2000000.0,Nancy Walker,4.5
2326,The Proposition ,2005.0,R,2000000.0,1900725.0,John Hillcoat,7.4
2327,Courage ,2015.0,PG,20000000.0,2246000.0,Angelo Pizzo,7.0
2328,Marci X ,2003.0,R,20000000.0,1646664.0,Richard Benjamin,2.8
2329,Equilibrium ,2002.0,R,20000000.0,1190018.0,Kurt Wimmer,7.5
2330,The Children of Huang Shi ,2008.0,R,40000000.0,1027749.0,Roger Spottiswoode,7.1
2331,The Yards ,2000.0,R,24000000.0,882710.0,James Gray,6.4
2332,The Oogieloves in the Big Balloon Adventure ,2012.0,G,20000000.0,1064277.0,Matthew Diamond,6.7
2333,By the Sea ,2015.0,R,10000000.0,531009.0,Angelina Jolie Pitt,5.3
2334,Steamboy ,2004.0,PG-13,2127519898.0,410388.0,Katsuhiro Ôtomo,6.9
2335,The Game of Their Lives ,2005.0,PG,20000000.0,375474.0,David Anspaugh,6.2
2337,Rapa Nui ,1994.0,R,20000000.0,305070.0,Kevin Reynolds,6.4
2340,Dylan Dog: Dead of Night ,2010.0,PG-13,20000000.0,1183354.0,Kevin Munroe,5.1
2341,People I Know ,2002.0,R,22000000.0,121972.0,Daniel Algrant,5.5
2343,The Tempest ,2010.0,PG-13,20000000.0,263365.0,Julie Taymor,5.4
2354,The Painted Veil ,2006.0,PG-13,19400000.0,8047690.0,John Curran,7.5
2355,The Baader Meinhof Complex ,2008.0,R,20000000.0,476270.0,Uli Edel,7.4
2356,Dances with Wolves ,1990.0,PG-13,22000000.0,184208848.0,Kevin Costner,8.0
2357,Bad Teacher ,2011.0,R,20000000.0,100292856.0,Jake Kasdan,5.7
2358,Sea of Love ,1989.0,R,19000000.0,58571513.0,Harold Becker,6.8
2359,A Cinderella Story ,2004.0,PG,20000000.0,51431160.0,Mark Rosman,5.9
2360,Scream ,1996.0,R,15000000.0,103001286.0,Wes Craven,7.2
2361,Thir13en Ghosts ,2001.0,R,20000000.0,41867960.0,Steve Beck,5.5
2363,Back to the Future ,1985.0,PG,19000000.0,210609762.0,Robert Zemeckis,8.5
2364,House on Haunted Hill ,1999.0,R,19000000.0,40846082.0,William Malone,5.6
2365,I Can Do Bad All by Myself ,2009.0,PG-13,13000000.0,51697449.0,Tyler Perry,4.1
2367,The Switch ,2010.0,PG-13,19000000.0,27758465.0,Josh Gordon,6.1
2368,Just Married ,2003.0,PG-13,18000000.0,56127162.0,Shawn Levy,5.4
2369,The Devil's Double ,2011.0,R,15000000.0,1357042.0,Lee Tamahori,7.1
2371,Thomas and the Magic Railroad ,2000.0,G,19000000.0,15911333.0,Britt Allcroft,3.6
2372,The Crazies ,2010.0,R,20000000.0,39103378.0,Breck Eisner,6.5
2373,Spirited Away ,2001.0,PG,19000000.0,10049886.0,Hayao Miyazaki,8.6
2375,The Bounty ,1984.0,PG,25000000.0,8600000.0,Roger Donaldson,7.0
2376,The Book Thief ,2013.0,PG-13,19000000.0,21483154.0,Brian Percival,7.6
2377,Sex Drive ,2008.0,R,19000000.0,8396942.0,Sean Anders,6.5
2378,Leap Year ,2010.0,PG,19000000.0,12561.0,Anand Tucker,6.4
2380,Take Me Home Tonight ,2011.0,R,23000000.0,6923891.0,Michael Dowse,6.3
2382,The Nutcracker ,1993.0,G,19000000.0,2119994.0,Emile Ardolino,5.7
2383,Kansas City ,1996.0,R,19000000.0,1292527.0,Robert Altman,6.3
2385,The Amityville Horror ,2005.0,R,19000000.0,64255243.0,Andrew Douglas,6.0
2386,Adaptation. ,2002.0,R,19000000.0,22245861.0,Spike Jonze,7.7
2387,Land of the Dead ,2005.0,R,15000000.0,20433940.0,George A. Romero,6.2
2389,Fear and Loathing in Las Vegas ,1998.0,R,18500000.0,10562387.0,Terry Gilliam,7.7
2390,The Invention of Lying ,2009.0,PG-13,18500000.0,18439082.0,Ricky Gervais,6.4
2391,Neighbors ,2014.0,R,18000000.0,150056505.0,Nicholas Stoller,6.4
2392,The Mask ,1994.0,PG-13,18000000.0,119938730.0,Chuck Russell,6.9
2393,Big ,1988.0,PG,18000000.0,114968774.0,Penny Marshall,7.3
2394,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,2006.0,R,18000000.0,128505958.0,Larry Charles,7.3
2395,Legally Blonde ,2001.0,PG-13,18000000.0,95001351.0,Robert Luketic,6.2
2396,Star Trek III: The Search for Spock ,1984.0,PG,17000000.0,76400000.0,Leonard Nimoy,6.6
2397,The Exorcism of Emily Rose ,2005.0,PG-13,20000000.0,75072454.0,Scott Derrickson,6.7
2398,Deuce Bigalow: Male Gigolo ,1999.0,R,17000000.0,65535067.0,Mike Mitchell,5.7
2399,Left Behind ,2014.0,PG-13,16000000.0,13998282.0,Vic Armstrong,3.1
2400,The Family Stone ,2005.0,PG-13,17000000.0,6061759.0,Thomas Bezucha,6.3
2401,Barbershop 2: Back in Business ,2004.0,PG-13,18000000.0,64955956.0,Kevin Rodney Sullivan,5.7
2402,Bad Santa ,2003.0,R,18000000.0,60057639.0,Terry Zwigoff,7.1
2403,Austin Powers: International Man of Mystery ,1997.0,PG-13,17000000.0,53868030.0,Jay Roach,7.0
2404,My Big Fat Greek Wedding 2 ,2016.0,PG-13,18000000.0,59573085.0,Kirk Jones,6.1
2405,Diary of a Wimpy Kid: Rodrick Rules ,2011.0,PG,21000000.0,52691009.0,David Bowers,6.6
2406,Predator ,1987.0,R,15000000.0,59735548.0,John McTiernan,7.8
2407,Amadeus ,1984.0,R,18000000.0,51600000.0,Milos Forman,8.3
2408,Prom Night ,2008.0,PG-13,20000000.0,43818159.0,Nelson McCormick,3.9
2409,Mean Girls ,2004.0,PG-13,17000000.0,86049418.0,Mark Waters,7.0
2410,Under the Tuscan Sun ,2003.0,PG-13,18000000.0,43601508.0,Audrey Wells,6.7
2411,Gosford Park ,2001.0,R,19800000.0,41300105.0,Robert Altman,7.3
2413,Peggy Sue Got Married ,1986.0,PG-13,18000000.0,41382841.0,Francis Ford Coppola,6.3
2414,Birdman or (The Unexpected Virtue of Ignorance) ,2014.0,R,18000000.0,42335698.0,Alejandro G. Iñárritu,7.8
2415,Blue Jasmine ,2013.0,PG-13,18000000.0,33404871.0,Woody Allen,7.3
2416,United 93 ,2006.0,R,15000000.0,31471430.0,Paul Greengrass,7.6
2417,Honey ,2003.0,PG-13,25000000.0,30222640.0,Bille Woodruff,5.3
2418,Glory ,1989.0,R,18000000.0,26830000.0,Edward Zwick,7.9
2419,Spy Hard ,1996.0,PG-13,18000000.0,26906039.0,Rick Friedberg,5.3
2420,The Fog ,1980.0,R,1000000.0,21378000.0,John Carpenter,6.8
2421,Soul Surfer ,2011.0,PG,18000000.0,43853424.0,Sean McNamara,7.1
2423,Observe and Report ,2009.0,R,18000000.0,23993605.0,Jody Hill,5.8
2424,Conan the Destroyer ,1984.0,PG,18000000.0,26400000.0,Richard Fleischer,5.8
2425,Raging Bull ,1980.0,R,18000000.0,45250.0,Martin Scorsese,8.3
2426,Love Happens ,2009.0,PG-13,18000000.0,22927390.0,Brandon Camp,5.6
2427,Young Sherlock Holmes ,1985.0,PG-13,18000000.0,4250320.0,Barry Levinson,6.8
2428,Fame ,2009.0,PG,18000000.0,22452209.0,Kevin Tancharoen,5.0
2429,127 Hours ,2010.0,R,18000000.0,18329466.0,Danny Boyle,7.6
2430,Small Time Crooks ,2000.0,PG,18000000.0,17071230.0,Woody Allen,6.7
2431,Center Stage ,2000.0,PG-13,18000000.0,17174870.0,Nicholas Hytner,6.7
2432,Love the Coopers ,2015.0,PG-13,17000000.0,26284475.0,Jessie Nelson,5.7
2433,Catch That Kid ,2004.0,PG,18000000.0,16702864.0,Bart Freundlich,5.2
2434,Life as a House ,2001.0,R,18000000.0,15561627.0,Irwin Winkler,7.5
2435,Steve Jobs ,2015.0,R,30000000.0,17750583.0,Danny Boyle,7.2
2436,"I Love You, Beth Cooper ",2009.0,PG-13,18000000.0,14793904.0,Chris Columbus,5.3
2437,Youth in Revolt ,2009.0,R,18000000.0,15281286.0,Miguel Arteta,6.5
2438,The Legend of the Lone Ranger ,1981.0,PG,18000000.0,8000000.0,William A. Fraker,5.0
2439,The Tailor of Panama ,2001.0,R,18000000.0,13491653.0,John Boorman,6.1
2441,Getaway ,2013.0,PG-13,18000000.0,10494494.0,Courtney Solomon,4.4
2442,The Ice Storm ,1997.0,R,18000000.0,7837632.0,Ang Lee,7.5
2443,And So It Goes ,2014.0,PG-13,18000000.0,15155772.0,Rob Reiner,5.7
2444,Troop Beverly Hills ,1989.0,PG,18000000.0,8508843.0,Jeff Kanew,5.5
2445,Being Julia ,2004.0,R,18000000.0,7739049.0,István Szabó,7.1
2446,9½ Weeks ,1986.0,R,17000000.0,6734844.0,Adrian Lyne,5.9
2447,Dragonslayer ,1981.0,PG,18000000.0,6000000.0,Matthew Robbins,6.7
2448,The Last Station ,2009.0,R,13000000.0,6615578.0,Michael Hoffman,7.0
2449,Ed Wood ,1994.0,R,18000000.0,5887457.0,Tim Burton,7.9
2450,Labor Day ,2013.0,PG-13,18000000.0,13362308.0,Jason Reitman,6.9
2451,Mongol: The Rise of Genghis Khan ,2007.0,R,20000000.0,5701643.0,Sergey Bodrov,7.3
2452,RocknRolla ,2008.0,R,18000000.0,5694401.0,Guy Ritchie,7.3
2453,Megaforce ,1982.0,PG,20000000.0,5333658.0,Hal Needham,3.5
2454,Hamlet ,1996.0,PG-13,18000000.0,4414535.0,Kenneth Branagh,7.8
2456,Midnight Special ,2016.0,PG-13,18000000.0,3707794.0,Jeff Nichols,6.7
2457,Anything Else ,2003.0,R,18000000.0,3203044.0,Woody Allen,6.4
2458,The Railway Man ,2013.0,R,18000000.0,4435083.0,Jonathan Teplitzky,7.1
2460,The White Ribbon ,2009.0,R,12000000.0,2222647.0,Michael Haneke,7.8
2462,The Wraith ,1986.0,R,2700000.0,3500000.0,Mike Marvin,5.9
2463,The Salton Sea ,2002.0,R,18000000.0,676698.0,D.J. Caruso,7.2
2468,One Man's Hero ,1999.0,R,11350000.0,229311.0,Lance Hool,6.2
2471,Renaissance ,2006.0,R,14000000.0,63260.0,Christian Volckman,6.7
2475,Superbad ,2007.0,R,20000000.0,121463226.0,Greg Mottola,7.6
2478,Step Up 2: The Streets ,2008.0,PG-13,23000000.0,58006147.0,Jon M. Chu,6.2
2479,Hoodwinked! ,2005.0,PG,17500000.0,51053787.0,Cory Edwards,6.5
2480,Hotel Rwanda ,2004.0,PG-13,17500000.0,23472900.0,Terry George,8.1
2481,Hitman ,2007.0,R,24000000.0,39687528.0,Xavier Gens,6.3
2482,Black Nativity ,2013.0,PG,17500000.0,7017178.0,Kasi Lemmons,4.4
2484,City of Ghosts ,2002.0,R,17500000.0,325491.0,Matt Dillon,6.0
2485,The Others ,2001.0,PG-13,17000000.0,96471845.0,Alejandro Amenábar,7.6
2486,Aliens ,1986.0,R,18500000.0,85200000.0,James Cameron,8.4
2487,My Fair Lady ,1964.0,Approved,17000000.0,72000000.0,George Cukor,7.9
2488,I Know What You Did Last Summer ,1997.0,R,17000000.0,72219395.0,Jim Gillespie,5.6
2489,Let's Be Cops ,2014.0,R,17000000.0,82389560.0,Luke Greenfield,6.5
2490,Sideways ,2004.0,R,12000000.0,71502303.0,Alexander Payne,7.5
2491,Beerfest ,2006.0,R,17500000.0,19179969.0,Jay Chandrasekhar,6.3
2492,Halloween ,1978.0,R,300000.0,47000000.0,John Carpenter,7.9
2493,Hero ,2002.0,PG-13,31000000.0,84961.0,Yimou Zhang,7.9
2494,Good Boy! ,2003.0,PG,17000000.0,37566230.0,John Hoffman,5.1
2495,The Best Man Holiday ,2013.0,R,17000000.0,70492685.0,Malcolm D. Lee,6.7
2496,Smokin' Aces ,2006.0,R,17000000.0,35635046.0,Joe Carnahan,6.7
2497,Saw 3D: The Final Chapter ,2010.0,R,20000000.0,45670855.0,Kevin Greutert,5.6
2498,40 Days and 40 Nights ,2002.0,R,17000000.0,37939782.0,Michael Lehmann,5.6
2499,TRON: Legacy ,2010.0,PG,170000000.0,172051787.0,Joseph Kosinski,6.8
2500,A Night at the Roxbury ,1998.0,PG-13,17000000.0,30324946.0,John Fortenberry,6.2
2501,Beastly ,2011.0,PG-13,17000000.0,27854896.0,Daniel Barnz,5.6
2502,The Hills Have Eyes ,2006.0,R,15000000.0,41777564.0,Alexandre Aja,6.4
2503,Dickie Roberts: Former Child Star ,2003.0,PG-13,17000000.0,22734486.0,Sam Weisman,5.6
2504,"McFarland, USA ",2015.0,PG,17000000.0,44469602.0,Niki Caro,7.4
2507,Pitch Perfect ,2012.0,PG-13,17000000.0,64998368.0,Jason Moore,7.2
2508,Summer Catch ,2001.0,PG-13,34000000.0,19693891.0,Michael Tollin,4.9
2509,A Simple Plan ,1998.0,R,17000000.0,16311763.0,Sam Raimi,7.5
2510,They ,2002.0,PG-13,17000000.0,12693621.0,Robert Harmon,4.8
2511,Larry the Cable Guy: Health Inspector ,2006.0,PG-13,4000000.0,15655665.0,Trent Cooper,3.1
2512,The Adventures of Elmo in Grouchland ,1999.0,G,17000000.0,11634458.0,Gary Halvorson,5.8
2513,Brooklyn's Finest ,2009.0,R,17000000.0,27154426.0,Antoine Fuqua,6.7
2515,Evil Dead ,2013.0,R,17000000.0,54239856.0,Fede Alvarez,6.5
2516,My Life in Ruins ,2009.0,PG-13,17000000.0,8662318.0,Donald Petrie,5.9
2517,American Dreamz ,2006.0,PG-13,19000000.0,7156725.0,Paul Weitz,5.5
2518,Superman IV: The Quest for Peace ,1987.0,PG,17000000.0,15681020.0,Sidney J. Furie,3.6
2520,Running Scared ,2006.0,R,17000000.0,6855137.0,Wayne Kramer,7.4
2522,Shanghai Surprise ,1986.0,PG-13,17000000.0,2315683.0,Jim Goddard,3.0
2523,The Illusionist ,2006.0,PG-13,16000000.0,39825798.0,Neil Burger,7.6
2524,Roar ,1981.0,PG,17000000.0,2000000.0,Noel Marshall,6.4
2525,Veronica Guerin ,2003.0,R,17000000.0,1569918.0,Joel Schumacher,6.9
2526,Escobar: Paradise Lost ,2014.0,R,17000000.0,106869.0,Andrea Di Stefano,6.6
2527,Southland Tales ,2006.0,R,17000000.0,273420.0,Richard Kelly,5.5
2530,The Apparition ,2012.0,PG-13,17000000.0,4930798.0,Todd Lincoln,4.1
2531,My Girl ,1991.0,PG-13,16500000.0,59847242.0,Howard Zieff,6.8
2532,Fur: An Imaginary Portrait of Diane Arbus ,2006.0,R,16800000.0,220914.0,Steven Shainberg,6.5
2533,The Illusionist ,2006.0,PG-13,16000000.0,39825798.0,Neil Burger,7.6
2534,Wall Street ,1987.0,R,15000000.0,43848100.0,Oliver Stone,7.4
2535,Sense and Sensibility ,1995.0,PG,16500000.0,42700000.0,Ang Lee,7.7
2536,Becoming Jane ,2007.0,PG,16500000.0,18663911.0,Julian Jarrold,7.1
2537,Sydney White ,2007.0,PG-13,16500000.0,11702090.0,Joe Nussbaum,6.3
2538,House of Sand and Fog ,2003.0,R,15000000.0,13005485.0,Vadim Perelman,7.6
2539,Dead Poets Society ,1989.0,PG,16400000.0,95860116.0,Peter Weir,8.0
2540,Dumb & Dumber ,1994.0,PG-13,16000000.0,127175354.0,Peter Farrelly,7.3
2541,When Harry Met Sally... ,1989.0,R,16000000.0,92823600.0,Rob Reiner,7.6
2542,The Verdict ,1982.0,R,16000000.0,54000000.0,Sidney Lumet,7.8
2543,Road Trip ,2000.0,R,15600000.0,68525609.0,Todd Phillips,6.5
2544,Varsity Blues ,1999.0,R,16000000.0,52885587.0,Brian Robbins,6.4
2545,The Artist ,2011.0,PG-13,15000000.0,44667095.0,Michel Hazanavicius,8.0
2546,The Unborn ,2009.0,PG-13,16000000.0,42638165.0,David S. Goyer,4.8
2547,Moonrise Kingdom ,2012.0,PG-13,16000000.0,45507053.0,Wes Anderson,7.8
2548,The Texas Chainsaw Massacre: The Beginning ,2006.0,R,16000000.0,39511038.0,Jonathan Liebesman,5.9
2549,The Young Messiah ,2016.0,PG-13,18500000.0,6462576.0,Cyrus Nowrasteh,5.4
2550,The Master of Disguise ,2002.0,PG,16000000.0,40363530.0,Perry Andelin Blake,3.3
2551,Pan's Labyrinth ,2006.0,R,13500000.0,37623143.0,Guillermo del Toro,8.2
2553,See Spot Run ,2001.0,PG,35000000.0,33357476.0,John Whitesell,5.4
2554,Baby Boy ,2001.0,R,16000000.0,28734552.0,John Singleton,6.4
2555,The Roommate ,2011.0,PG-13,16000000.0,37300107.0,Christian E. Christiansen,4.8
2556,Joe Dirt ,2001.0,PG-13,17700000.0,27087695.0,Dennie Gordon,5.9
2557,Double Impact ,1991.0,R,15000000.0,30102717.0,Sheldon Lettich,5.5
2558,Hot Fuzz ,2007.0,R,8000000.0,23618786.0,Edgar Wright,7.9
2559,The Women ,2008.0,PG-13,16500000.0,26896744.0,Diane English,4.9
2560,Vicky Cristina Barcelona ,2008.0,PG-13,15500000.0,23213577.0,Woody Allen,7.2
2562,Bad Moms ,2016.0,R,20000000.0,55461307.0,Jon Lucas,6.7
2563,Boys and Girls ,2000.0,PG-13,16000000.0,20627372.0,Robert Iscove,5.3
2564,White Oleander ,2002.0,PG-13,16000000.0,16346122.0,Peter Kosminsky,7.2
2565,Jennifer's Body ,2009.0,R,16000000.0,16204793.0,Karyn Kusama,5.1
2566,Drowning Mona ,2000.0,PG-13,16000000.0,15427192.0,Nick Gomez,5.6
2567,Radio Days ,1987.0,PG,16000000.0,14792779.0,Woody Allen,7.6
2568,Left Behind ,2014.0,PG-13,16000000.0,13998282.0,Vic Armstrong,3.1
2569,Remember Me ,2010.0,PG-13,16000000.0,19057024.0,Allen Coulter,7.2
2570,How to Deal ,2003.0,PG-13,16000000.0,14108518.0,Clare Kilner,5.7
2571,My Stepmother Is an Alien ,1988.0,PG-13,20000000.0,13854000.0,Richard Benjamin,5.2
2572,Philadelphia ,1993.0,PG-13,26000000.0,77324422.0,Jonathan Demme,7.7
2573,The Thirteenth Floor ,1999.0,R,16000000.0,15500000.0,Josef Rusnak,7.0
2576,Duets ,2000.0,R,15000000.0,4734235.0,Bruce Paltrow,6.0
2577,Hollywood Ending ,2002.0,PG-13,16000000.0,4839383.0,Woody Allen,6.6
2578,Detroit Rock City ,1999.0,R,15000000.0,4193025.0,Adam Rifkin,6.8
2579,Highlander ,1986.0,R,16000000.0,5900000.0,Russell Mulcahy,7.2
2580,Things We Lost in the Fire ,2007.0,R,16000000.0,2849142.0,Susanne Bier,7.2
2581,Steel ,1997.0,PG-13,16000000.0,1686429.0,Kenneth Johnson,2.8
2582,The Immigrant ,2013.0,R,16000000.0,1984743.0,James Gray,6.6
2583,The White Countess ,2005.0,PG-13,16000000.0,1666262.0,James Ivory,6.7
2584,Trance ,2013.0,R,20000000.0,2319187.0,Danny Boyle,7.0
2585,Soul Plane ,2004.0,R,16000000.0,13922211.0,Jessy Terrero,4.4
2587,Good ,2008.0,R,15000000.0,23091.0,Vicente Amorim,6.2
2588,Enter the Void ,2009.0,Not Rated,13000000.0,336467.0,Gaspar Noé,7.3
2589,Vamps ,2012.0,PG-13,16000000.0,2964.0,Amy Heckerling,5.1
2592,The Homesman ,2014.0,R,16000000.0,2428883.0,Tommy Lee Jones,6.6
2593,Juwanna Mann ,2002.0,PG-13,15600000.0,13571817.0,Jesse Vaughan,4.5
2597,Slow Burn ,2005.0,R,15500000.0,1181197.0,Wayne Beach,5.9
2598,Wasabi ,2001.0,R,15300000.0,81525.0,Gérard Krawczyk,6.6
2599,Slither ,2006.0,R,15500000.0,7774730.0,James Gunn,6.5
2600,Beverly Hills Cop ,1984.0,R,14000000.0,234760500.0,Martin Brest,7.3
2601,Home Alone ,1990.0,PG,18000000.0,285761243.0,Chris Columbus,7.5
2602,3 Men and a Baby ,1987.0,PG,11000000.0,167780960.0,Leonard Nimoy,5.9
2603,Tootsie ,1982.0,PG,22000000.0,177200000.0,Sydney Pollack,7.4
2604,Top Gun ,1986.0,PG,15000000.0,176781728.0,Tony Scott,6.9
2605,"Crouching Tiger, Hidden Dragon ",2000.0,PG-13,15000000.0,128067808.0,Ang Lee,7.9
2606,American Beauty ,1999.0,R,15000000.0,130058047.0,Sam Mendes,8.4
2607,The King's Speech ,2010.0,R,15000000.0,138795342.0,Tom Hooper,8.0
2608,Twins ,1988.0,PG,15000000.0,111936400.0,Ivan Reitman,6.0
2610,The Yellow Handkerchief ,2008.0,PG-13,15500000.0,317040.0,Udayan Prasad,6.8
2611,The Color Purple ,1985.0,PG-13,15000000.0,94175854.0,Steven Spielberg,7.8
2614,The Imitation Game ,2014.0,PG-13,14000000.0,91121452.0,Morten Tyldum,8.1
2615,Private Benjamin ,1980.0,R,10000000.0,69800000.0,Howard Zieff,6.1
2617,Diary of a Wimpy Kid ,2010.0,PG,15000000.0,64001297.0,Thor Freudenthal,6.2
2618,Mama ,2013.0,PG-13,20000000.0,71588220.0,Andrés Muschietti,6.2
2619,Halloween ,1978.0,R,300000.0,47000000.0,John Carpenter,7.9
2620,National Lampoon's Vacation ,1983.0,R,15000000.0,61400000.0,Harold Ramis,7.4
2621,Bad Grandpa ,2013.0,R,15000000.0,101978840.0,Jeff Tremaine,6.6
2622,The Queen ,2006.0,PG-13,9800000.0,56437947.0,Stephen Frears,7.3
2623,Beetlejuice ,1988.0,PG,15000000.0,73326666.0,Tim Burton,7.5
2624,Why Did I Get Married? ,2007.0,PG-13,15000000.0,55184721.0,Tyler Perry,5.6
2625,Little Women ,1994.0,PG,15000000.0,50003300.0,Gillian Armstrong,7.3
2626,The Woman in Black ,2012.0,PG-13,17000000.0,54322273.0,James Watkins,6.4
2627,When a Stranger Calls ,2006.0,PG-13,15000000.0,47860214.0,Simon West,5.0
2628,Big Fat Liar ,2002.0,PG,15000000.0,47811275.0,Shawn Levy,5.4
2630,Wag the Dog ,1997.0,R,15000000.0,43022524.0,Barry Levinson,7.1
2631,The Lizzie McGuire Movie ,2003.0,PG,17000000.0,42672630.0,Jim Fall,5.3
2632,Snitch ,2013.0,PG-13,15000000.0,42919096.0,Ric Roman Waugh,6.5
2633,Krampus ,2015.0,PG-13,15000000.0,42592530.0,Michael Dougherty,6.2
2634,The Faculty ,1998.0,R,15000000.0,40064955.0,Robert Rodriguez,6.4
2636,Cop Land ,1997.0,R,10000000.0,44886089.0,James Mangold,6.9
2637,Not Another Teen Movie ,2001.0,R,16000000.0,37882551.0,Joel Gallen,5.7
2638,End of Watch ,2012.0,R,7000000.0,40983001.0,David Ayer,7.7
2639,Aloha ,2015.0,PG-13,37000000.0,20991497.0,Cameron Crowe,5.4
2640,The Skulls ,2000.0,PG-13,15000000.0,35007180.0,Rob Cohen,5.6
2641,The Theory of Everything ,2014.0,PG-13,15000000.0,35887263.0,James Marsh,7.7
2642,Malibu's Most Wanted ,2003.0,PG-13,16000000.0,34308901.0,John Whitesell,5.1
2643,Where the Heart Is ,2000.0,PG-13,15000000.0,33771174.0,Matt Williams,6.8
2644,Lawrence of Arabia ,1962.0,PG,15000000.0,6000000.0,David Lean,8.4
2645,Halloween II ,2009.0,R,15000000.0,33386128.0,Rob Zombie,4.9
2646,Wild ,2014.0,R,15000000.0,37877959.0,Jean-Marc Vallée,7.1
2647,The Last House on the Left ,2009.0,R,15000000.0,32721635.0,Dennis Iliadis,6.6
2648,The Wedding Date ,2005.0,PG-13,15000000.0,31585300.0,Clare Kilner,6.1
2649,Halloween: Resurrection ,2002.0,R,15000000.0,30259652.0,Rick Rosenthal,4.1
2650,Clash of the Titans ,2010.0,PG-13,125000000.0,163192114.0,Louis Leterrier,5.8
2651,The Princess Bride ,1987.0,PG,16000000.0,30857814.0,Rob Reiner,8.1
2652,The Great Debaters ,2007.0,PG-13,15000000.0,30226144.0,Denzel Washington,7.6
2653,Drive ,2011.0,R,15000000.0,35054909.0,Nicolas Winding Refn,7.8
