,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
2221,Catch That Kid ,2004,PG,23357120.1694018,21673933.423398625,Bart Freundlich,5.2
2222,Life as a House ,2001,R,24913382.26990401,21538486.788481086,Irwin Winkler,7.5
2223,Steve Jobs ,2015,R,31025622.634663336,18357429.656775676,Danny Boyle,7.2
2224,"I Love You, Beth Cooper ",2009,PG-13,20565962.980744578,16902826.778038286,Chris Columbus,5.3
2225,Youth in Revolt ,2009,R,20565962.980744578,17459686.787453912,Miguel Arteta,6.5
2226,The Legend of the Lone Ranger ,1981,PG,48538613.861386135,21572717.27172717,William A. Fraker,5.0
2227,The Tailor of Panama ,2001,R,24913382.26990401,18673483.813438736,John Boorman,6.1
2228,Getaway ,2013,PG-13,18939804.341573767,11042425.723545548,Courtney Solomon,4.4
2229,The Ice Storm ,1997,R,27490093.457943924,11969846.453831777,Ang Lee,7.5
2230,And So It Goes ,2014,PG-13,18637469.586374696,15692513.317112733,Rob Reiner,5.7
2231,Troop Beverly Hills ,1989,PG,35581935.48387097,16820061.25935484,Jeff Kanew,5.5
2232,Being Julia ,2004,R,23357120.1694018,10042327.638327157,István Szabó,7.1
2233,9½ Weeks ,1986,R,38020437.956204385,15062454.026277373,Adrian Lyne,5.9
2234,Dragonslayer ,1981,PG,48538613.861386135,16179537.953795379,Matthew Robbins,6.7
2235,The Last Station ,2009,R,14853195.486093307,7558651.791346015,Michael Hoffman,7.0
2236,Ed Wood ,1994,R,29771659.91902834,9737742.643994601,Tim Burton,7.9
2237,Labor Day ,2013,PG-13,18939804.341573767,14059972.170658104,Jason Reitman,6.9
2238,Mongol: The Rise of Genghis Khan ,2007,R,23644027.741605654,6740490.263236585,Sergey Bodrov,7.3
2239,RocknRolla ,2008,R,20492793.876536787,6483010.3301858315,Guy Ritchie,7.3
2240,Megaforce ,1982,PG,50802072.538860105,13548044.030673575,Hal Needham,3.5
2241,Hamlet ,1996,PG-13,28120841.300191205,6896691.008285533,Kenneth Branagh,7.8
2242,Midnight Special ,2016,PG-13,18383463.81563871,3786783.1574912397,Jeff Nichols,6.7
2243,Anything Else ,2003,R,23979130.43478261,4267011.6591304345,Woody Allen,6.4
2244,The Railway Man ,2013,R,18939804.341573767,4666644.681035556,Jonathan Teplitzky,7.1
2245,The White Ribbon ,2009,R,13710641.987163054,2539493.106736833,Michael Haneke,7.8
2246,The Wraith ,1986,R,6038540.145985402,7827737.226277373,Mike Marvin,5.9
2247,The Salton Sea ,2002,R,24525625.34741523,922024.5345191773,D.J. Caruso,7.2
2248,One Man's Hero ,1999,R,16699351.74069628,337387.22881152463,Lance Hool,6.2
2249,Renaissance ,2006,R,17022222.222222224,76916.126984127,Christian Volckman,6.7
2250,Superbad ,2007,R,23644027.741605654,143593994.25644585,Greg Mottola,7.6
2251,Step Up 2: The Streets ,2008,PG-13,26185236.620019227,66039334.113505155,Jon M. Chu,6.2
2252,Hoodwinked! ,2005,PG,21964157.70609319,64077338.80921659,Cory Edwards,6.5
2253,Hotel Rwanda ,2004,PG-13,22708311.275807306,30458852.556908417,Terry George,8.1
2254,Hitman ,2007,R,28372833.289926786,46918650.651387565,Xavier Gens,6.3
2255,Black Nativity ,2013,PG,18413698.66541894,7383554.352777552,Kasi Lemmons,4.4
2256,City of Ghosts ,2002,R,23844357.976653695,443492.79555308504,Matt Dillon,6.0
2257,The Others ,2001,PG-13,23529305.477131564,133524441.82044044,Alejandro Amenábar,7.6
2258,Aliens ,1986,R,41375182.48175183,190549489.0510949,James Cameron,8.4
2259,My Fair Lady ,1964,Approved,134420645.16129032,569310967.7419355,George Cukor,7.9
2260,I Know What You Did Last Summer ,1997,R,25962866.043613706,110295439.89034268,Jim Gillespie,5.6
2261,Let's Be Cops ,2014,R,17602054.60935388,85307384.37415518,Luke Greenfield,6.5
2262,Sideways ,2004,R,15571413.446267866,92782660.1977766,Alexander Payne,7.5
2263,Beerfest ,2006,R,21277777.77777778,23320406.752380952,Jay Chandrasekhar,6.3
2264,Halloween ,1978,R,1127852.7607361963,176696932.5153374,John Carpenter,7.9
2265,Hero ,2002,PG-13,42238576.98721512,115762.3141745414,Yimou Zhang,7.9
2266,Good Boy! ,2003,PG,22646956.52173913,50044751.6173913,John Hoffman,5.1
2267,The Best Man Holiday ,2013,R,17887592.989264112,74173203.41178845,Malcolm D. Lee,6.7
2268,Smokin' Aces ,2006,R,20669841.26984127,43327690.85079365,Joe Carnahan,6.7
2269,Saw 3D: The Final Chapter ,2010,R,22482298.12525223,51339288.88725832,Kevin Greutert,5.6
2270,40 Days and 40 Nights ,2002,R,23163090.605892163,51694271.060811564,Michael Lehmann,5.6
2271,TRON: Legacy ,2010,PG,191099534.06464395,193405978.4158198,Joseph Kosinski,6.8
2272,A Night at the Roxbury ,1998,PG-13,25564662.576687116,45602765.4203681,John Fortenberry,6.2
2273,Beastly ,2011,PG-13,18525200.16537817,30353971.99916422,Daniel Barnz,5.6
2274,The Hills Have Eyes ,2006,R,18238095.23809524,50796212.73650794,Alexandre Aja,6.4
2275,Dickie Roberts: Former Child Star ,2003,PG-13,22646956.52173913,30286289.175652172,Sam Weisman,5.6
2276,"McFarland, USA ",2015,PG,17581186.15964256,45989903.012189,Niki Caro,7.4
2277,Pitch Perfect ,2012,PG-13,18149603.212627508,69393799.33343206,Jason Moore,7.2
2278,Summer Catch ,2001,PG-13,47058610.95426313,27257857.49249012,Michael Tollin,4.9
2279,A Simple Plan ,1998,R,25564662.576687116,24529689.242699385,Sam Raimi,7.5
2280,They ,2002,PG-13,23163090.605892163,17295499.60822679,Robert Harmon,4.8
2281,Larry the Cable Guy: Health Inspector ,2006,PG-13,4863492.063492063,19035300.61904762,Trent Cooper,3.1
2282,The Adventures of Elmo in Grouchland ,1999,G,25012244.897959184,17117877.22064826,Gary Halvorson,5.8
2283,Brooklyn's Finest ,2009,R,19423409.481814325,31025384.437742673,Antoine Fuqua,6.7
2284,Evil Dead ,2013,R,17887592.989264112,57071792.230840884,Fede Alvarez,6.5
2285,My Life in Ruins ,2009,PG-13,19423409.481814325,9897161.739746524,Donald Petrie,5.9
2286,American Dreamz ,2006,PG-13,23101587.301587302,8701668.80952381,Paul Weitz,5.5
2287,Superman IV: The Quest for Peace ,1987,PG,36681690.140845075,33835665.69014085,Sidney J. Furie,3.6
2288,Running Scared ,2006,R,20669841.26984127,8334976.098412699,Wayne Kramer,7.4
2289,Shanghai Surprise ,1986,PG-13,38020437.956204385,5179016.57810219,Jim Goddard,3.0
2290,The Illusionist ,2006,PG-13,19453968.253968254,48423113.123809524,Neil Burger,7.6
2291,Roar ,1981,PG,45842024.20242024,5393179.317931793,Noel Marshall,6.4
2292,Veronica Guerin ,2003,R,22646956.52173913,2091403.8052173913,Joel Schumacher,6.9
2293,Southland Tales ,2006,R,20669841.26984127,332444.0,Richard Kelly,5.5
2294,The Apparition ,2012,PG-13,18149603.212627508,5264236.895389252,Todd Lincoln,4.1
2295,My Girl ,1991,PG-13,29695154.18502203,107707459.31747432,Howard Zieff,6.8
2296,Fur: An Imaginary Portrait of Diane Arbus ,2006,R,20426666.666666668,268603.3714285714,Steven Shainberg,6.5
2297,The Illusionist ,2006,PG-13,19453968.253968254,48423113.123809524,Neil Burger,7.6
2298,Wall Street ,1987,R,32366197.183098592,94613083.3802817,Oliver Stone,7.4
2299,Sense and Sensibility ,1995,PG,26538582.67716535,68678635.17060368,Ang Lee,7.7
2300,Becoming Jane ,2007,PG,19506322.886824664,22064501.472542945,Julian Jarrold,7.1
2301,Sydney White ,2007,PG-13,19506322.886824664,13834227.029738307,Joe Nussbaum,6.3
2302,House of Sand and Fog ,2003,R,19982608.695652176,17325567.843478262,Vadim Perelman,7.6
2303,Dead Poets Society ,1989,PG,32419096.774193548,189493803.49935487,Peter Weir,8.0
2304,Dumb & Dumber ,1994,PG-13,26463697.70580297,210345632.74278003,Peter Farrelly,7.3
2305,When Harry Met Sally... ,1989,R,31628387.096774194,183491297.03225806,Rob Reiner,7.6
2306,The Verdict ,1982,R,40641658.031088084,137165595.8549223,Sidney Lumet,7.8
2307,Road Trip ,2000,R,22205993.031358887,97543538.2002323,Todd Phillips,6.5
2308,Varsity Blues ,1999,R,23540936.37454982,77811014.91860744,Brian Robbins,6.4
2309,The Artist ,2011,PG-13,16345764.851804268,48674522.09888014,Michel Hazanavicius,8.0
2310,The Unborn ,2009,PG-13,18280855.98288407,48716384.60871552,David S. Goyer,4.8
2311,Moonrise Kingdom ,2012,PG-13,17081979.494237654,48584409.13682414,Wes Anderson,7.8
2312,The Texas Chainsaw Massacre: The Beginning ,2006,R,19453968.253968254,48040404.93333333,Jonathan Liebesman,5.9
2313,The Young Messiah ,2016,PG-13,18894115.58829534,6600251.780656398,Cyrus Nowrasteh,5.4
2314,The Master of Disguise ,2002,PG,21800555.864369094,54996711.91550861,Perry Andelin Blake,3.3
2315,Pan's Labyrinth ,2006,R,16414285.714285715,45744964.34603175,Guillermo del Toro,8.2
2316,See Spot Run ,2001,PG,48442687.74703558,46169308.39706381,John Whitesell,5.4
2317,Baby Boy ,2001,R,22145228.68435912,39770826.573913045,John Singleton,6.4
2318,The Roommate ,2011,PG-13,17435482.50859122,40646585.197942555,Christian E. Christiansen,4.8
2319,Joe Dirt ,2001,PG-13,24498159.232072275,37491450.019198194,Dennie Gordon,5.9
2320,Double Impact ,1991,R,26995594.71365639,54176049.86079296,Sheldon Lettich,5.5
2321,Hot Fuzz ,2007,R,9457611.096642261,27922161.57035236,Edgar Wright,7.9
2322,The Women ,2008,PG-13,18785061.053492054,30621635.041220978,Diane English,4.9
2323,Vicky Cristina Barcelona ,2008,PG-13,17646572.504795566,26428391.588784177,Woody Allen,7.2
2324,Boys and Girls ,2000,PG-13,22775377.468060397,29362261.467131246,Robert Iscove,5.3
2325,White Oleander ,2002,PG-13,21800555.864369094,22272159.11417454,Peter Kosminsky,7.2
2326,Jennifer's Body ,2009,R,18280855.98288407,18514842.941590495,Karyn Kusama,5.1
2327,Drowning Mona ,2000,PG-13,22775377.468060397,21960007.5670151,Nick Gomez,5.6
2328,Radio Days ,1987,PG,34523943.66197183,31919066.8,Woody Allen,7.6
2329,Left Behind ,2014,PG-13,16566639.632333064,14494030.835360909,Vic Armstrong,3.1
2330,Remember Me ,2010,PG-13,17985838.50020178,21422284.747404337,Allen Coulter,7.2
2331,How to Deal ,2003,PG-13,21314782.608695652,18794999.631304346,Clare Kilner,5.7
2332,My Stepmother Is an Alien ,1988,PG-13,41440405.74809806,28705769.061707523,Richard Benjamin,5.2
2333,Philadelphia ,1993,PG-13,44104636.67820069,131167905.33314878,Jonathan Demme,7.7
2334,The Thirteenth Floor ,1999,R,23540936.37454982,22805282.112845138,Josef Rusnak,7.0
2335,Duets ,2000,R,21351916.376306623,6738999.321718932,Bruce Paltrow,6.0
2336,Hollywood Ending ,2002,PG-13,21800555.864369094,6593827.465036131,Woody Allen,6.6
2337,Detroit Rock City ,1999,R,22069627.851140458,6169233.421368548,Adam Rifkin,6.8
2338,Highlander ,1986,R,35783941.60583942,13195328.467153285,Russell Mulcahy,7.2
2339,Things We Lost in the Fire ,2007,R,18915222.193284523,3368259.6243886906,Susanne Bier,7.2
2340,Steel ,1997,PG-13,24435638.629283488,2575560.6011214955,Kenneth Johnson,2.8
2341,The Immigrant ,2013,R,16835381.63695446,2088369.1160171193,James Gray,6.6
2342,The White Countess ,2005,PG-13,20081515.61699949,2091316.6484383,James Ivory,6.7
2343,Trance ,2013,R,21044227.046193074,2440274.8895289693,Danny Boyle,7.0
2344,Soul Plane ,2004,R,20761884.595023822,18065708.6305982,Jessy Terrero,4.4
2345,Good ,2008,R,17077328.230447322,26288.839077950608,Vicente Amorim,6.2
2346,Enter the Void ,2009,Not Rated,14853195.486093307,384431.5481245659,Gaspar Noé,7.3
2347,Vamps ,2012,PG-13,17081979.494237654,3164.4367013075257,Amy Heckerling,5.1
2348,The Homesman ,2014,R,16566639.632333064,2514901.835631252,Tommy Lee Jones,6.6
2349,Juwanna Mann ,2002,PG-13,21255541.967759866,18492072.168093383,Jesse Vaughan,4.5
2350,Slow Burn ,2005,R,19453968.253968254,1482514.1251408088,Wayne Beach,5.9
2351,Wasabi ,2001,R,21176374.929418407,112836.86053077357,Gérard Krawczyk,6.6
2352,Slither ,2006,R,18846031.746031746,9453084.412698414,James Gunn,6.5
2353,Beverly Hills Cop ,1984,R,33028681.424446583,553844983.2531279,Martin Brest,7.3
2354,Home Alone ,1990,PG,33757918.898240246,535928048.08079576,Chris Columbus,7.5
2355,3 Men and a Baby ,1987,PG,23735211.267605636,362028775.66197187,Leonard Nimoy,5.9
2356,Tootsie ,1982,PG,55882279.79274611,450106362.69430053,Sydney Pollack,7.4
2357,Top Gun ,1986,PG,33547445.255474456,395371689.4832117,Tony Scott,6.9
2358,"Crouching Tiger, Hidden Dragon ",2000,PG-13,21351916.376306623,182299541.7941928,Ang Lee,7.9
2359,American Beauty ,1999,R,22069627.851140458,191355513.08907562,Sam Mendes,8.4
2360,The King's Speech ,2010,R,16861723.59393917,156021912.8620171,Tom Hooper,8.0
2361,Twins ,1988,PG,31080304.31107354,231934491.69907016,Ivan Reitman,6.0
2362,The Yellow Handkerchief ,2008,PG-13,17646572.504795566,360946.4094787346,Udayan Prasad,6.8
2363,The Color Purple ,1985,PG-13,34171003.71747212,214538897.14200744,Steven Spielberg,7.8
2364,The Imitation Game ,2014,PG-13,14495809.67829143,94348516.12868343,Morten Tyldum,8.1
2365,Private Benjamin ,1980,R,29747572.815533977,207638058.25242716,Howard Zieff,6.1
2366,Diary of a Wimpy Kid ,2010,PG,16861723.59393917,71944811.97784054,Thor Freudenthal,6.2
2367,Mama ,2013,PG-13,21044227.046193074,75325937.77564101,Andrés Muschietti,6.2
2368,Halloween ,1978,R,1127852.7607361963,176696932.5153374,John Carpenter,7.9
2369,National Lampoon's Vacation ,1983,R,36915662.650602415,151108112.4497992,Harold Ramis,7.4
2370,Bad Grandpa ,2013,R,15783170.284644807,107303293.14336981,Jeff Tremaine,6.6
2371,The Queen ,2006,PG-13,11915555.555555556,68621376.82857142,Stephen Frears,7.3
2372,Beetlejuice ,1988,PG,31080304.31107354,151934339.55976334,Tim Burton,7.5
2373,Why Did I Get Married? ,2007,PG-13,17733020.80620424,65239453.71183841,Tyler Perry,5.6
2374,Little Women ,1994,PG,24809716.599190284,82704513.46828611,Gillian Armstrong,7.3
2375,The Woman in Black ,2012,PG-13,18149603.212627508,57995747.09164874,James Watkins,6.4
2376,When a Stranger Calls ,2006,PG-13,18238095.23809524,58191942.73650794,Simon West,5.0
2377,Big Fat Liar ,2002,PG,20438021.122846026,65144523.224013336,Shawn Levy,5.4
2378,Wag the Dog ,1997,R,22908411.21495327,65705178.08647976,Barry Levinson,7.1
2379,The Lizzie McGuire Movie ,2003,PG,22646956.52173913,56847364.48695652,Jim Fall,5.3
2380,Snitch ,2013,PG-13,15783170.284644807,45159960.042067856,Ric Roman Waugh,6.5
2381,Krampus ,2015,PG-13,15512811.317331668,44048658.76118591,Michael Dougherty,6.2
2382,The Faculty ,1998,R,22557055.214723926,60249826.80736197,Robert Rodriguez,6.4
2383,Cop Land ,1997,R,15272274.14330218,68551265.64286605,James Mangold,6.9
2384,Not Another Teen Movie ,2001,R,22145228.68435912,52432359.69011858,Joel Gallen,5.7
2385,End of Watch ,2012,R,7473366.028728974,43754423.91839509,David Ayer,7.7
2386,Aloha ,2015,PG-13,38264934.582751445,21709142.148622252,Cameron Crowe,5.4
2387,The Skulls ,2000,PG-13,21351916.376306623,49831358.662020914,Rob Cohen,5.6
2388,The Theory of Everything ,2014,PG-13,15531224.655312248,37158209.59448499,James Marsh,7.7
2389,Malibu's Most Wanted ,2003,PG-13,21314782.608695652,45705422.897391304,John Whitesell,5.1
2390,Where the Heart Is ,2000,PG-13,21351916.376306623,48071952.211846694,Matt Williams,6.8
2391,Lawrence of Arabia ,1962,PG,121748344.37086093,48699337.74834437,David Lean,8.4
2392,Halloween II ,2009,R,17138302.483953815,38145437.36213334,Rob Zombie,4.9
2393,Wild ,2014,R,15531224.655312248,39219406.04758043,Jean-Marc Vallée,7.1
2394,The Last House on the Left ,2009,R,17138302.483953815,37386218.55996867,Dennis Iliadis,6.6
2395,The Wedding Date ,2005,PG-13,18826420.89093702,39642543.45110087,Clare Kilner,6.1
2396,Halloween: Resurrection ,2002,R,20438021.122846026,41229827.116398,Rick Rosenthal,4.1
2397,Clash of the Titans ,2010,PG-13,140514363.28282642,183446687.9319074,Louis Leterrier,5.8
2398,The Princess Bride ,1987,PG,34523943.66197183,66583339.50422536,Rob Reiner,8.1
2399,The Great Debaters ,2007,PG-13,17733020.80620424,35733389.362888366,Denzel Washington,7.6
2400,Drive ,2011,R,16345764.851804268,38199953.2943598,Nicolas Winding Refn,7.8
2401,Confessions of a Teenage Drama Queen ,2004,PG,19464266.807834834,38022922.26913711,Sara Sugarman,4.6
2402,The Object of My Affection ,1998,R,22557055.214723926,43770818.24196319,Nicholas Hytner,6.0
2403,28 Weeks Later ,2007,R,17733020.80620424,33855300.49792131,Juan Carlos Fresnadillo,7.0
2404,When the Game Stands Tall ,2014,PG,15531224.655312248,31194944.117329013,Thomas Carter,6.7
2405,Because of Winn-Dixie ,2005,PG,17571326.16487455,40973252.6140297,Wayne Wang,6.4
2406,Love & Basketball ,2000,PG-13,21351916.376306623,39061369.48106853,Gina Prince-Bythewood,7.2
2407,Grosse Pointe Blank ,1997,R,22908411.21495327,42784567.378940806,George Armitage,7.4
2408,All About Steve ,2009,PG-13,17138302.483953815,38686872.899313405,Phil Traill,4.8
2409,Book of Shadows: Blair Witch 2 ,2000,R,21351916.376306623,37609712.472009294,Joe Berlinger,4.0
2410,The Craft ,1996,R,23434034.416826002,38870814.02166985,Andrew Fleming,6.2
2411,Match Point ,2005,R,18826420.89093702,28980044.347772654,Woody Allen,7.7
2412,Ramona and Beezus ,2010,G,16861723.59393917,29408426.45338812,Elizabeth Allen Rosenbaum,6.7
2413,The Remains of the Day ,1993,PG,19507820.06920415,38939250.90768166,James Ivory,7.9
2414,Boogie Nights ,1997,R,22908411.21495327,40295771.62168224,Paul Thomas Anderson,7.9
2415,Nowhere to Run ,1993,R,25444982.698961936,37639980.89743945,Robert Harmon,5.5
2416,Flicka ,2006,PG,18238095.23809524,25531763.64126984,Michael Mayer,6.2
2417,The Hills Have Eyes II ,2007,R,17733020.80620424,24591377.729934115,Martin Weisz,5.1
2418,Urban Legends: Final Cut ,2000,R,19928455.284552846,30560011.450871084,John Ottman,4.1
2419,Tuck Everlasting ,2002,PG,20438021.122846026,26103541.405669816,Jay Russell,6.7
2420,The Marine ,2006,PG-13,24317460.317460317,22911077.022222225,John Bonito,4.7
2421,Keanu ,2016,R,15319553.179698925,21004462.679171856,Peter Atencio,6.4
2422,Country Strong ,2010,PG-13,16861723.59393917,22728390.484646145,Shana Feste,6.3
2423,Disturbing Behavior ,1998,R,22557055.214723926,26183223.64858896,David Nutter,5.5
2424,The Place Beyond the Pines ,2012,R,16014355.775847802,22829316.122198317,Derek Cianfrance,7.3
2425,The November Man ,2014,R,15531224.655312248,25869706.526088133,Roger Donaldson,6.3
2426,Eye of the Beholder ,1999,R,22069627.851140458,24216272.872028813,Stephan Elliott,4.9
2427,The Hurt Locker ,2008,R,17077328.230447322,17874270.214534864,Kathryn Bigelow,7.6
2428,Firestarter ,1984,R,35387872.954764195,35623792.107795954,Mark L. Lester,6.0
2429,Killing Them Softly ,2012,R,16014355.775847802,15948771.650827114,Andrew Dominik,6.2
2430,A Most Wanted Man ,2014,R,15531224.655312248,17847700.600162208,Anton Corbijn,6.8
2431,Freddy Got Fingered ,2001,R,20761151.891586676,19721717.14059853,Tom Green,4.5
2432,The Pirates Who Don't Do Anything: A VeggieTales Movie ,2008,G,17077328.230447322,14460944.92691695,Mike Nawrocki,5.7
2433,Highlander: Endgame ,2000,R,21351916.376306623,18221995.893147506,Douglas Aarniokoski,4.6
2434,Idlewild ,2006,R,18238095.23809524,15258580.174603177,Bryan Barber,6.2
2435,One Day ,2011,PG-13,16345764.851804268,15001068.519376364,Lone Scherfig,7.0
2436,Whip It ,2009,PG-13,17138302.483953815,14892518.74986599,Drew Barrymore,6.9
2437,Confidence ,2003,R,19982608.695652176,16269063.342608696,James Foley,6.7
2438,The Muse ,1999,PG-13,22069627.851140458,17088124.41968788,Albert Brooks,5.6
2439,De-Lovely ,2004,PG-13,25952355.74377978,17306716.415457916,Irwin Winkler,6.6
2440,New York Stories ,1989,PG,29651612.903225806,21276947.752258066,Woody Allen,6.4
2441,Barney's Great Adventure ,1998,G,22557055.214723926,16759167.191165643,Steve Gomer,2.8
2442,The Man with the Iron Fists ,2012,R,16014355.775847802,16664052.851555355,RZA,5.4
2443,Home Fries ,1998,PG-13,22557055.214723926,15704697.042453988,Dean Parisot,5.0
2444,Here on Earth ,2000,PG-13,21351916.376306623,14938009.9456446,Mark Piznarski,5.1
