,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
2668,Nowhere to Run ,1993,R,"$15,000,000.00","$22,189,039.00",Robert Harmon,5.5
2669,Flicka ,2006,PG,"$15,000,000.00","$20,998,709.00",Michael Mayer,6.2
2670,The Hills Have Eyes II ,2007,R,"$15,000,000.00","$20,801,344.00",Martin Weisz,5.1
2671,Urban Legends: Final Cut ,2000,R,"$14,000,000.00","$21,468,807.00",John Ottman,4.1
2672,Tuck Everlasting ,2002,PG,"$15,000,000.00","$19,158,074.00",Jay Russell,6.7
2673,The Marine ,2006,PG-13,"$20,000,000.00","$18,843,314.00",John Bonito,4.7
2674,Keanu ,2016,R,"$15,000,000.00","$20,566,327.00",Peter Atencio,6.4
2675,Country Strong ,2010,PG-13,"$15,000,000.00","$20,218,921.00",Shana Feste,6.3
2676,Disturbing Behavior ,1998,R,"$15,000,000.00","$17,411,331.00",David Nutter,5.5
2677,The Place Beyond the Pines ,2012,R,"$15,000,000.00","$21,383,298.00",Derek Cianfrance,7.3
2678,The November Man ,2014,R,"$15,000,000.00","$24,984,868.00",Roger Donaldson,6.3
2679,Eye of the Beholder ,1999,R,"$15,000,000.00","$16,459,004.00",Stephan Elliott,4.9
2680,The Hurt Locker ,2008,R,"$15,000,000.00","$15,700,000.00",Kathryn Bigelow,7.6
2681,Firestarter ,1984,R,"$15,000,000.00","$15,100,000.00",Mark L. Lester,6.0
2682,Killing Them Softly ,2012,R,"$15,000,000.00","$14,938,570.00",Andrew Dominik,6.2
2683,A Most Wanted Man ,2014,R,"$15,000,000.00","$17,237,244.00",Anton Corbijn,6.8
2684,Freddy Got Fingered ,2001,R,"$15,000,000.00","$14,249,005.00",Tom Green,4.5
2685,The Pirates Who Don't Do Anything: A VeggieTales Movie ,2008,G,"$15,000,000.00","$12,701,880.00",Mike Nawrocki,5.7
2687,Highlander: Endgame ,2000,R,"$15,000,000.00","$12,801,190.00",Douglas Aarniokoski,4.6
2688,Idlewild ,2006,R,"$15,000,000.00","$12,549,485.00",Bryan Barber,6.2
2689,One Day ,2011,PG-13,"$15,000,000.00","$13,766,014.00",Lone Scherfig,7.0
2690,Whip It ,2009,PG-13,"$15,000,000.00","$13,034,417.00",Drew Barrymore,6.9
2692,Confidence ,2003,R,"$15,000,000.00","$12,212,417.00",James Foley,6.7
2693,The Muse ,1999,PG-13,"$15,000,000.00","$11,614,236.00",Albert Brooks,5.6
2694,De-Lovely ,2004,PG-13,"$20,000,000.00","$13,337,299.00",Irwin Winkler,6.6
2695,New York Stories ,1989,PG,"$15,000,000.00","$10,763,469.00",Woody Allen,6.4
2696,Barney's Great Adventure ,1998,G,"$15,000,000.00","$11,144,518.00",Steve Gomer,2.8
2697,The Man with the Iron Fists ,2012,R,"$15,000,000.00","$15,608,545.00",RZA,5.4
2698,Home Fries ,1998,PG-13,"$15,000,000.00","$10,443,316.00",Dean Parisot,5.0
2699,Here on Earth ,2000,PG-13,"$15,000,000.00","$10,494,147.00",Mark Piznarski,5.1
2700,Brazil ,1985,R,"$15,000,000.00","$9,929,000.00",Terry Gilliam,8.0
2701,Raise Your Voice ,2004,PG,"$15,000,000.00","$10,411,980.00",Sean McNamara,5.9
2703,The Big Lebowski ,1998,R,"$15,000,000.00","$17,439,163.00",Joel Coen,8.2
2704,Black Snake Moan ,2006,R,"$15,000,000.00","$9,396,487.00",Craig Brewer,7.0
2705,Dark Blue ,2002,R,"$15,000,000.00","$9,059,588.00",Ron Shelton,6.6
2706,A Mighty Heart ,2007,R,"$16,000,000.00","$9,172,810.00",Michael Winterbottom,6.7
2707,Whatever It Takes ,2000,PG-13,"$15,000,000.00","$8,735,529.00",David Raynr,5.5
2708,Boat Trip ,2002,R,"$20,000,000.00","$8,586,376.00",Mort Nathan,4.9
2709,The Importance of Being Earnest ,2002,PG,"$15,000,000.00","$8,378,141.00",Oliver Parker,6.9
2711,Hoot ,2006,PG,"$15,000,000.00","$8,080,116.00",Wil Shriner,5.6
2712,In Bruges ,2008,R,"$15,000,000.00","$7,757,130.00",Martin McDonagh,8.0
2713,Peeples ,2013,PG-13,"$15,000,000.00","$9,123,834.00",Tina Gordon Chism,5.3
2714,The Rocker ,2008,PG-13,"$15,000,000.00","$6,409,206.00",Peter Cattaneo,6.2
2715,Post Grad ,2009,PG-13,"$15,000,000.00","$6,373,693.00",Vicky Jenson,5.3
2716,Promised Land ,2012,R,"$15,000,000.00","$7,556,708.00",Gus Van Sant,6.6
2717,Whatever Works ,2009,PG-13,"$15,000,000.00","$5,306,447.00",Woody Allen,7.2
2718,The In Crowd ,2000,PG-13,"$15,000,000.00","$5,217,498.00",Mary Lambert,4.6
2719,Three Burials ,2005,R,"$15,000,000.00","$5,023,275.00",Tommy Lee Jones,7.5
2720,Jakob the Liar ,1999,PG-13,"$15,000,000.00","$4,956,401.00",Peter Kassovitz,6.5
2721,Kiss Kiss Bang Bang ,2005,R,"$15,000,000.00","$4,235,837.00",Shane Black,7.6
2722,Idle Hands ,1999,R,"$20,000,000.00","$4,002,955.00",Rodman Flender,6.2
2723,Mulholland Drive ,2001,R,"$15,000,000.00","$7,219,578.00",David Lynch,8.0
2725,You Will Meet a Tall Dark Stranger ,2010,R,"$22,000,000.00","$3,247,816.00",Woody Allen,6.3
2726,Never Let Me Go ,2010,R,"$15,000,000.00","$2,412,045.00",Mark Romanek,7.2
2728,Transsiberian ,2008,R,"$15,000,000.00","$2,203,641.00",Brad Anderson,6.7
2729,The Clan of the Cave Bear ,1986,R,"$15,000,000.00","$1,953,732.00",Michael Chapman,5.3
2730,Crazy in Alabama ,1999,PG-13,"$15,000,000.00","$1,954,202.00",Antonio Banderas,6.3
2731,Funny Games ,2007,R,"$15,000,000.00","$1,294,640.00",Michael Haneke,6.5
2734,Metropolis ,1927,Not Rated,"$6,000,000.00","$26,435.00",Fritz Lang,8.3
2735,District B13 ,2004,R,"$12,000,000.00","$1,197,786.00",Pierre Morel,7.2
2736,Things to Do in Denver When You're Dead ,1995,R,"$7,000,000.00","$529,766.00",Gary Fleder,6.8
2737,The Assassin ,2015,Not Rated,"$15,000,000.00","$613,556.00",Hsiao-Hsien Hou,6.4
2738,Buffalo Soldiers ,2001,R,"$15,000,000.00","$353,743.00",Gregor Jordan,6.9
2740,Ong-bak 2 ,2008,R,"$300,000,000.00","$102,055.00",Tony Jaa,6.2
2743,The Midnight Meat Train ,2008,R,"$15,000,000.00","$73,548.00",Ryûhei Kitamura,6.1
2745,The Son of No One ,2011,R,"$15,000,000.00","$28,870.00",Dito Montiel,5.1
2746,All the Queen's Men ,2001,PG-13,"$25,000,000.00","$22,723.00",Stefan Ruzowitzky,4.5
2747,The Good Night ,2007,R,"$15,000,000.00","$20,380.00",Jake Paltrow,5.9
2755,Groundhog Day ,1993,PG,"$14,600,000.00","$70,906,973.00",Harold Ramis,8.1
2756,Magic Mike XXL ,2015,R,"$14,800,000.00","$66,009,973.00",Gregory Jacobs,5.7
2757,Romeo + Juliet ,1996,PG-13,"$14,500,000.00","$46,338,728.00",Baz Luhrmann,6.8
2758,Sarah's Key ,2010,PG-13,"$10,000,000.00","$7,691,700.00",Gilles Paquet-Brenner,7.5
2760,Unforgiven ,1992,R,"$14,400,000.00","$101,157,447.00",Clint Eastwood,8.3
2761,Manderlay ,2005,Not Rated,"$14,200,000.00","$74,205.00",Lars von Trier,7.4
2762,Slumdog Millionaire ,2008,R,"$15,000,000.00","$141,319,195.00",Danny Boyle,8.0
2763,Fatal Attraction ,1987,R,"$14,000,000.00","$156,645,693.00",Adrian Lyne,6.9
2764,Pretty Woman ,1990,R,"$14,000,000.00","$178,406,268.00",Garry Marshall,6.9
2766,Crocodile Dundee II ,1988,PG,"$15,800,000.00","$109,306,210.00",John Cornell,5.5
2768,Born on the Fourth of July ,1989,R,"$14,000,000.00","$70,001,698.00",Oliver Stone,7.2
2769,Cool Runnings ,1993,PG,"$15,000,000.00","$68,856,263.00",Jon Turteltaub,6.9
2770,My Bloody Valentine ,2009,R,"$15,000,000.00","$51,527,787.00",Patrick Lussier,5.5
2771,The Possession ,2012,PG-13,"$14,000,000.00","$49,122,319.00",Ole Bornedal,5.9
2773,Stomp the Yard ,2007,PG-13,"$14,000,000.00","$61,356,221.00",Sylvain White,5.2
2774,The Spy Who Loved Me ,1977,PG,"$14,000,000.00","$46,800,000.00",Lewis Gilbert,7.1
2776,Urban Legend ,1998,R,"$14,000,000.00","$38,048,637.00",Jamie Blanks,5.5
2777,Dangerous Liaisons ,1988,R,"$14,000,000.00","$34,700,000.00",Stephen Frears,7.7
2779,White Fang ,1991,PG,"$14,000,000.00","$34,793,160.00",Randal Kleiser,6.7
2780,Superstar ,1999,PG-13,"$14,000,000.00","$30,628,981.00",Bruce McCulloch,5.0
2781,The Iron Lady ,2011,PG-13,"$13,000,000.00","$29,959,436.00",Phyllida Lloyd,6.4
2782,Jonah: A VeggieTales Movie ,2002,G,"$14,000,000.00","$25,571,351.00",Mike Nawrocki,6.6
2783,Poetic Justice ,1993,R,"$14,000,000.00","$27,515,786.00",John Singleton,5.9
2784,All About the Benjamins ,2002,R,"$14,000,000.00","$25,482,931.00",Kevin Bray,5.7
2785,Vampire in Brooklyn ,1995,R,"$20,000,000.00","$19,900,000.00",Wes Craven,4.5
2787,An American Haunting ,2005,PG-13,"$14,000,000.00","$16,298,046.00",Courtney Solomon,5.0
2788,My Boss's Daughter ,2003,PG-13,"$14,000,000.00","$15,549,702.00",David Zucker,4.6
2789,A Perfect Getaway ,2009,R,"$14,000,000.00","$15,483,540.00",David Twohy,6.5
2790,Our Family Wedding ,2010,PG-13,"$14,000,000.00","$20,246,959.00",Rick Famuyiwa,4.9
2791,Dead Man on Campus ,1998,R,"$14,000,000.00","$15,062,898.00",Alan Cohn,6.0
2792,Tea with Mussolini ,1999,PG,"$12,000,000.00","$14,348,123.00",Franco Zeffirelli,6.9
2793,Thinner ,1996,R,"$8,500,000.00","$15,171,475.00",Tom Holland,5.7
2795,Crooklyn ,1994,PG-13,"$14,000,000.00","$13,640,000.00",Spike Lee,6.9
2797,Jason X ,2001,R,"$11,000,000.00","$12,610,731.00",James Isaac,4.4
2798,Big Fat Liar ,2002,PG,"$15,000,000.00","$47,811,275.00",Shawn Levy,5.4
2799,Bobby ,2006,R,"$14,000,000.00","$11,204,499.00",Emilio Estevez,7.0
2800,Head Over Heels ,2001,PG-13,"$14,000,000.00","$10,397,365.00",Mark Waters,5.4
2801,Fun Size ,2012,PG-13,"$14,000,000.00","$9,402,410.00",Josh Schwartz,5.4
2803,Little Children ,2006,R,"$26,000,000.00","$5,459,824.00",Todd Field,7.6
2804,Gossip ,2000,R,"$24,000,000.00","$5,108,820.00",Davis Guggenheim,5.9
2805,A Walk on the Moon ,1999,R,"$14,000,000.00","$4,741,987.00",Tony Goldwyn,6.6
2806,Catch a Fire ,2006,PG-13,"$14,000,000.00","$4,291,965.00",Phillip Noyce,6.7
2807,Soul Survivors ,2001,PG-13,"$14,000,000.00","$3,100,650.00",Stephen Carpenter,3.9
2808,Jefferson in Paris ,1995,PG-13,"$14,000,000.00","$2,474,000.00",James Ivory,5.7
2810,Caravans ,1978,PG,"$14,000,000.00","$1,000,000.00",James Fargo,6.5
2811,Mr. Turner ,2014,R,"$8,200,000.00","$3,958,500.00",Mike Leigh,6.8
2813,Amen. ,2002,Unrated,"$103,000,000.00","$274,299.00",Costa-Gavras,7.3
2815,The Lucky Ones ,2008,R,"$15,000,000.00","$183,088.00",Neil Burger,7.0
2816,Margaret ,2011,R,"$14,000,000.00","$46,495.00",Kenneth Lonergan,6.5
2818,Flipped ,2010,PG,"$14,000,000.00","$1,752,214.00",Rob Reiner,7.7
2819,Brokeback Mountain ,2005,R,"$14,000,000.00","$83,025,853.00",Ang Lee,7.7
2820,Teenage Mutant Ninja Turtles ,2014,PG-13,"$125,000,000.00","$190,871,240.00",Jonathan Liebesman,5.9
2821,Clueless ,1995,PG-13,"$12,000,000.00","$56,631,572.00",Amy Heckerling,6.8
2822,Far from Heaven ,2002,PG-13,"$13,500,000.00","$15,854,988.00",Todd Haynes,7.4
2823,Hot Tub Time Machine 2 ,2015,R,"$14,000,000.00","$12,282,677.00",Steve Pink,5.1
2825,Quills ,2000,R,"$13,500,000.00","$7,060,876.00",Philip Kaufman,7.4
2826,Seven Psychopaths ,2012,R,"$15,000,000.00","$14,989,761.00",Martin McDonagh,7.2
2829,Downfall ,2004,R,"$13,500,000.00","$5,501,940.00",Oliver Hirschbiegel,8.3
2830,The Sea Inside ,2004,PG-13,"$10,000,000.00","$2,086,345.00",Alejandro Amenábar,8.1
2832,"Good Morning, Vietnam ",1987,R,"$13,000,000.00","$123,922,370.00",Barry Levinson,7.3
2833,The Last Godfather ,2010,PG-13,"$13,400,000.00","$163,591.00",Hyung-rae Shim,3.6
2834,Justin Bieber: Never Say Never ,2011,G,"$13,000,000.00","$73,000,942.00",Jon M. Chu,1.6
2835,Black Swan ,2010,R,"$13,000,000.00","$106,952,327.00",Darren Aronofsky,8.0
2836,RoboCop ,2014,PG-13,"$100,000,000.00","$58,607,007.00",José Padilha,6.2
2837,The Godfather: Part II ,1974,R,"$13,000,000.00","$57,300,000.00",Francis Ford Coppola,9.0
2838,Save the Last Dance ,2001,PG-13,"$13,000,000.00","$91,038,276.00",Thomas Carter,6.1
2839,A Nightmare on Elm Street 4: The Dream Master ,1988,R,"$7,000,000.00","$49,369,900.00",Renny Harlin,5.7
2840,Miracles from Heaven ,2016,PG,"$13,000,000.00","$61,693,523.00",Patricia Riggen,6.8
2841,"Dude, Where's My Car? ",2000,PG-13,"$13,000,000.00","$46,729,374.00",Danny Leiner,5.5
2842,Young Guns ,1988,R,"$13,000,000.00","$44,726,644.00",Christopher Cain,6.8
2843,St. Vincent ,2014,PG-13,"$13,000,000.00","$44,134,898.00",Theodore Melfi,7.3
2844,About Last Night ,2014,R,"$12,500,000.00","$48,637,684.00",Steve Pink,6.1
2845,10 Things I Hate About You ,1999,PG-13,"$16,000,000.00","$38,176,108.00",Gil Junger,7.2
2846,The New Guy ,2002,PG-13,"$13,000,000.00","$28,972,187.00",Ed Decter,5.9
2847,Loaded Weapon 1 ,1993,PG-13,"$8,200,000.00","$27,979,400.00",Gene Quintano,6.1
2848,The Shallows ,2016,PG-13,"$17,000,000.00","$54,257,433.00",Jaume Collet-Serra,6.8
2849,The Butterfly Effect ,2004,R,"$13,000,000.00","$23,947.00",Eric Bress,7.7
2850,Snow Day ,2000,PG,"$13,000,000.00","$60,008,303.00",Chris Koch,4.9
2851,This Christmas ,2007,PG-13,"$13,000,000.00","$49,121,934.00",Preston A. Whitmore II,6.1
2852,Baby Geniuses ,1999,PG,"$18,000,000.00","$27,141,959.00",Bob Clark,2.5
2853,The Big Hit ,1998,R,"$13,000,000.00","$27,052,167.00",Kirk Wong,6.1
2854,Harriet the Spy ,1996,PG,"$13,000,000.00","$26,539,321.00",Bronwen Hughes,5.9
2855,Child's Play 2 ,1990,R,"$13,000,000.00","$28,501,605.00",John Lafia,5.7
2856,No Good Deed ,2014,PG-13,"$13,200,000.00","$52,543,632.00",Sam Miller,5.6
2857,The Mist ,2007,R,"$18,000,000.00","$25,592,632.00",Frank Darabont,7.2
2858,Ex Machina ,2015,R,"$15,000,000.00","$25,440,971.00",Alex Garland,7.7
2859,Being John Malkovich ,1999,R,"$13,000,000.00","$22,858,926.00",Spike Jonze,7.8
2860,Two Can Play That Game ,2001,R,"$6,000,000.00","$22,235,901.00",Mark Brown,6.1
2861,Earth to Echo ,2014,PG,"$13,000,000.00","$38,916,903.00",Dave Green,5.8
2862,Crazy/Beautiful ,2001,PG-13,"$14,000,000.00","$16,929,123.00",John Stockwell,6.5
2863,Letters from Iwo Jima ,2006,R,"$19,000,000.00","$13,753,931.00",Clint Eastwood,7.9
2864,The Astronaut Farmer ,2006,PG,"$13,000,000.00","$10,996,440.00",Michael Polish,6.3
2865,Woo ,1998,R,"$13,000,000.00","$8,026,971.00",Daisy von Scherler Mayer,3.8
2866,Room ,2015,R,"$13,000,000.00","$14,677,654.00",Lenny Abrahamson,8.3
2867,Dirty Work ,1998,PG-13,"$13,000,000.00","$9,975,684.00",Bob Saget,6.4
2868,Serial Mom ,1994,R,"$13,000,000.00","$7,881,335.00",John Waters,6.7
2869,Dick ,1999,PG-13,"$13,000,000.00","$6,241,697.00",Andrew Fleming,6.1
2871,Light It Up ,1999,R,"$13,000,000.00","$5,871,603.00",Craig Bolotin,6.0
2872,54 ,1998,R,"$13,000,000.00","$16,574,731.00",Mark Christopher,5.8
2873,Bubble Boy ,2001,PG-13,"$13,000,000.00","$5,002,310.00",Blair Hayes,5.6
2874,Birthday Girl ,2001,R,"$13,000,000.00","$4,919,896.00",Jez Butterworth,6.1
2875,21 & Over ,2013,R,"$13,000,000.00","$25,675,765.00",Jon Lucas,5.9
2876,"Paris, je t'aime ",2006,R,"$13,000,000.00","$4,857,376.00",Olivier Assayas,7.3
2877,Resurrecting the Champ ,2007,PG-13,"$13,000,000.00","$3,169,424.00",Rod Lurie,6.8
2878,Admission ,2013,PG-13,"$13,000,000.00","$18,004,225.00",Paul Weitz,5.7
2879,The Widow of Saint-Pierre ,2000,R,"$100,000,000.00","$3,058,380.00",Patrice Leconte,7.3
2880,Chloe ,2009,R,"$11,000,000.00","$3,074,838.00",Atom Egoyan,6.3
2881,Faithful ,1996,R,"$13,000,000.00","$2,104,000.00",Paul Mazursky,5.9
2882,Brothers ,2009,R,"$26,000,000.00","$28,501,651.00",Jim Sheridan,7.1
2883,Find Me Guilty ,2006,R,"$13,000,000.00","$1,172,769.00",Sidney Lumet,7.1
2884,The Perks of Being a Wallflower ,2012,PG-13,"$13,000,000.00","$17,738,570.00",Stephen Chbosky,8.0
2885,Excessive Force ,1993,R,"$3,000,000.00","$1,200,000.00",Jon Hess,5.1
2886,Infamous ,2006,R,"$13,000,000.00","$1,150,403.00",Douglas McGrath,7.1
2887,The Claim ,2000,R,"$20,000,000.00","$403,932.00",Michael Winterbottom,6.5
2888,The Vatican Tapes ,2015,PG-13,"$8,495,000.00","$1,712,111.00",Mark Neveldine,4.5
2889,Attack the Block ,2011,R,"$13,000,000.00","$1,024,175.00",Joe Cornish,6.6
2890,In the Land of Blood and Honey ,2011,R,"$13,000,000.00","$301,305.00",Angelina Jolie Pitt,4.3
2891,The Call ,2013,R,"$13,000,000.00","$51,872,378.00",Brad Anderson,6.7
2893,The Crocodile Hunter: Collision Course ,2002,PG,"$13,000,000.00","$28,399,192.00",John Stainton,5.4
2894,I Love You Phillip Morris ,2009,R,"$13,000,000.00","$2,035,566.00",Glenn Ficarra,6.6
2896,Antwone Fisher ,2002,PG-13,"$12,500,000.00","$21,078,145.00",Denzel Washington,7.3
2897,The Emperor's Club ,2002,PG-13,"$12,500,000.00","$14,060,950.00",Michael Hoffman,6.9
2898,True Romance ,1993,R,"$13,000,000.00","$12,281,500.00",Tony Scott,8.0
2900,Glengarry Glen Ross ,1992,R,"$12,500,000.00","$10,725,228.00",James Foley,7.8
2901,The Killer Inside Me ,2010,R,"$13,000,000.00","$214,966.00",Michael Winterbottom,6.1
2903,Sorority Row ,2009,R,"$16,000,000.00","$11,956,207.00",Stewart Hendler,5.1
2905,Lars and the Real Girl ,2007,PG-13,"$12,000,000.00","$5,949,693.00",Craig Gillespie,7.4
2906,The Boy in the Striped Pajamas ,2008,PG-13,"$12,500,000.00","$9,030,581.00",Mark Herman,7.8
2907,Dancer in the Dark ,2000,R,"$12,800,000.00","$4,157,491.00",Lars von Trier,8.0
2908,Oscar and Lucinda ,1997,R,"$16,000,000.00","$1,508,689.00",Gillian Armstrong,6.7
2909,The Funeral ,1996,R,"$12,500,000.00","$1,227,324.00",Abel Ferrara,6.6
2910,Solitary Man ,2009,R,"$15,000,000.00","$4,360,548.00",Brian Koppelman,6.4
2911,Machete ,2010,R,"$10,500,000.00","$26,589,953.00",Ethan Maniquis,6.7
2912,Casino Jack ,2010,R,"$15,000,000.00","$1,039,869.00",George Hickenlooper,6.2
2913,The Land Before Time ,1988,G,"$12,500,000.00","$48,092,846.00",Don Bluth,7.3
2914,Tae Guk Gi: The Brotherhood of War ,2004,R,"$12,800,000.00","$1,110,186.00",Je-kyu Kang,8.1
2915,The Perfect Game ,2009,PG,"$12,500,000.00","$1,089,445.00",William Dear,7.0
2916,The Exorcist ,1973,R,"$8,000,000.00","$204,565,000.00",William Friedkin,8.0
2917,Jaws ,1975,PG,"$8,000,000.00","$260,000,000.00",Steven Spielberg,8.0
2918,American Pie ,1999,R,"$11,000,000.00","$101,736,215.00",Paul Weitz,7.0
2919,Ernest & Celestine ,2012,PG,"$9,600,000.00","$71,442.00",Stéphane Aubier,7.9
2920,The Golden Child ,1986,PG-13,"$25,000,000.00","$79,817,937.00",Michael Ritchie,5.9
2921,Think Like a Man ,2012,PG-13,"$12,000,000.00","$91,547,205.00",Tim Story,6.6
2922,Barbershop ,2002,PG-13,"$12,000,000.00","$75,074,950.00",Tim Story,6.3
2923,Star Trek II: The Wrath of Khan ,1982,PG,"$11,000,000.00","$78,900,000.00",Nicholas Meyer,7.7
2924,Ace Ventura: Pet Detective ,1994,PG-13,"$12,000,000.00","$72,217,000.00",Tom Shadyac,6.9
2925,WarGames ,1983,PG,"$12,000,000.00","$79,568,000.00",John Badham,7.1
2926,Witness ,1985,R,"$12,000,000.00","$65,500,000.00",Peter Weir,7.4
2927,Act of Valor ,2012,R,"$12,000,000.00","$70,011,073.00",Mike McCoy,6.5
2928,Step Up ,2006,PG-13,"$12,000,000.00","$65,269,010.00",Anne Fletcher,6.5
2929,Beavis and Butt-Head Do America ,1996,PG-13,"$12,000,000.00","$63,071,133.00",Mike Judge,6.8
2930,Jackie Brown ,1997,R,"$12,000,000.00","$39,647,595.00",Quentin Tarantino,7.5
2931,Harold & Kumar Escape from Guantanamo Bay ,2008,R,"$12,000,000.00","$38,087,366.00",Jon Hurwitz,6.6
2932,Chronicle ,2012,PG-13,"$12,000,000.00","$64,572,496.00",Josh Trank,7.1
2933,Yentl ,1983,PG,"$12,000,000.00","$30,400,000.00",Barbra Streisand,6.6
2934,Time Bandits ,1981,PG,"$5,000,000.00","$42,365,600.00",Terry Gilliam,7.0
2935,Crossroads ,2002,PG-13,"$12,000,000.00","$37,188,667.00",Tamra Davis,3.3
2936,Project X ,2012,R,"$12,000,000.00","$54,724,272.00",Nima Nourizadeh,6.7
2938,One Hour Photo ,2002,R,"$12,000,000.00","$31,597,131.00",Mark Romanek,6.8
2939,Quarantine ,2008,R,"$12,000,000.00","$31,691,811.00",John Erick Dowdle,6.0
2940,The Eye ,2008,PG-13,"$12,000,000.00","$31,397,498.00",David Moreau,5.4
2941,Johnson Family Vacation ,2004,PG-13,"$12,000,000.00","$31,179,516.00",Christopher Erskin,4.3
2942,How High ,2001,R,"$12,000,000.00","$31,155,435.00",Jesse Dylan,6.2
2943,The Muppet Christmas Carol ,1992,G,"$12,000,000.00","$27,281,507.00",Brian Henson,7.7
2944,Casino Royale ,2006,PG-13,"$150,000,000.00","$167,007,184.00",Martin Campbell,8.0
2945,Frida ,2002,R,"$12,000,000.00","$25,776,062.00",Julie Taymor,7.4
2946,Katy Perry: Part of Me ,2012,PG,"$12,000,000.00","$25,240,988.00",Dan Cutforth,5.9
2947,The Fault in Our Stars ,2014,PG-13,"$12,000,000.00","$124,868,837.00",Josh Boone,7.8
2948,Rounders ,1998,R,"$12,000,000.00","$22,905,674.00",John Dahl,7.4
2949,Top Five ,2014,R,"$12,000,000.00","$25,277,561.00",Chris Rock,6.5
2951,Stir of Echoes ,1999,R,"$12,000,000.00","$21,133,087.00",David Koepp,7.0
2953,Philomena ,2013,PG-13,"$12,000,000.00","$37,707,719.00",Stephen Frears,7.6
2954,The Upside of Anger ,2005,R,"$9,000,000.00","$18,761,993.00",Mike Binder,6.9
2956,Aquamarine ,2006,PG,"$12,000,000.00","$18,595,716.00",Elizabeth Allen Rosenbaum,5.3
2957,Paper Towns ,2015,PG-13,"$12,000,000.00","$31,990,064.00",Jake Schreier,6.4
2959,Nebraska ,2013,R,"$12,000,000.00","$17,613,460.00",Alexander Payne,7.8
2960,Tales from the Crypt: Demon Knight ,1995,R,"$13,000,000.00","$21,088,568.00",Ernest R. Dickerson,6.7
2961,Max Keeble's Big Move ,2001,PG,"$12,000,000.00","$17,292,381.00",Tim Hill,5.3
2962,Young Adult ,2011,R,"$12,000,000.00","$16,300,302.00",Jason Reitman,6.3
2963,Crank ,2006,R,"$12,000,000.00","$27,829,874.00",Mark Neveldine,7.0
2965,Living Out Loud ,1998,R,"$12,000,000.00","$12,902,790.00",Richard LaGravenese,6.6
2970,Das Boot ,1981,R,"$14,000,000.00","$11,433,134.00",Wolfgang Petersen,8.4
2971,The Alamo ,2004,PG-13,"$107,000,000.00","$22,406,362.00",John Lee Hancock,6.0
2972,Sorority Boys ,2002,R,"$12,000,000.00","$10,198,766.00",Wallace Wolodarsky,5.4
2973,About Time ,2013,R,"$12,000,000.00","$15,294,553.00",Richard Curtis,7.8
2974,House of Flying Daggers ,2004,PG-13,"$100,000,000.00","$11,041,228.00",Yimou Zhang,7.6
2975,Arbitrage ,2012,R,"$12,000,000.00","$7,918,283.00",Nicholas Jarecki,6.6
2976,Project Almanac ,2015,PG-13,"$12,000,000.00","$22,331,028.00",Dean Israelite,6.4
2977,Cadillac Records ,2008,R,"$12,000,000.00","$8,134,217.00",Darnell Martin,7.0
2978,Screwed ,2000,PG-13,"$10,000,000.00","$6,982,680.00",Scott Alexander,5.7
2979,Fortress ,1992,R,"$8,000,000.00","$6,739,141.00",Stuart Gordon,5.9
2980,For Your Consideration ,2006,PG-13,"$12,000,000.00","$5,542,025.00",Christopher Guest,6.3
2981,Celebrity ,1998,R,"$12,000,000.00","$5,032,496.00",Woody Allen,6.3
2982,Running with Scissors ,2006,R,"$12,000,000.00","$6,754,898.00",Ryan Murphy,6.2
