,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
1814,Savages ,2012,R,"$48,043,067.33","$50,506,662.44",Oliver Stone,6.5
1815,Save the Last Dance ,2001,PG-13,"$17,992,998.31","$126,003,965.07",Thomas Carter,6.1
1816,Saved! ,2004,PG-13,"$6,488,088.94","$11,401,797.67",Brian Dannelly,6.9
1817,Saving Mr. Banks ,2013,PG-13,"$36,827,397.33","$87,648,954.17",John Lee Hancock,7.5
1818,Saving Private Ryan ,1998,R,"$105,266,257.67","$325,001,286.10",Steven Spielberg,8.6
1819,Saving Silverman ,2001,PG-13,"$30,449,689.44","$26,784,057.56",Dennis Dugan,5.9
1820,Saw II ,2005,R,"$5,020,378.90","$109,224,735.26",Darren Lynn Bousman,6.6
1821,Saw III ,2006,R,"$12,158,730.16","$97,452,639.27",Darren Lynn Bousman,6.2
1822,Saw IV ,2007,R,"$11,822,013.87","$74,798,187.95",Darren Lynn Bousman,5.9
1823,Saw V ,2008,R,"$12,295,676.33","$64,586,424.63",David Hackl,5.8
1824,Saw ,2004,R,"$1,557,141.34","$71,568,036.76",James Wan,7.7
1825,Say It Isn't So ,2001,R,"$34,601,919.82","$7,635,547.52",J.B. Rogers,4.9
1826,Scarface ,1983,R,"$61,526,104.42","$110,008,674.70",Brian De Palma,8.3
1827,Scary Movie 2 ,2001,R,"$62,283,455.67","$98,653,422.87",Keenen Ivory Wayans,5.2
1828,Scary Movie 3 ,2003,PG-13,"$63,944,347.83","$146,539,239.67",David Zucker,5.5
1829,Scary Movie 4 ,2006,PG-13,"$54,714,285.71","$110,284,235.98",David Zucker,5.1
1830,Scary Movie 5 ,2013,PG-13,"$21,044,227.05","$33,685,798.32",Malcolm D. Lee,3.5
1831,Schindler's List ,1993,R,"$37,319,307.96","$162,961,847.17",Steven Spielberg,8.9
1832,School Daze ,1988,R,"$13,468,131.87","$30,139,283.87",Spike Lee,5.8
1833,School for Scoundrels ,2006,PG-13,"$24,317,460.32","$21,647,155.14",Todd Phillips,5.9
1834,School of Rock ,2003,PG-13,"$46,626,086.96","$108,249,581.34",Richard Linklater,7.1
1835,Scooby-Doo 2: Monsters Unleashed ,2004,PG,"$103,809,422.98","$109,240,455.59",Raja Gosnell,4.9
1836,Scooby-Doo ,2002,PG,"$114,452,918.29","$208,860,473.44",Raja Gosnell,4.9
1837,Scott Pilgrim vs. the World ,2010,PG-13,"$67,446,894.38","$35,403,178.37",Edgar Wright,7.5
1838,Scream 2 ,1997,R,"$36,653,457.94","$154,760,633.99",Wes Craven,6.1
1839,Scream 3 ,2000,R,"$56,938,443.67","$126,884,582.98",Wes Craven,5.5
1840,Scream 4 ,2011,R,"$43,588,706.27","$41,602,033.29",Wes Craven,6.2
1841,Scream ,1996,R,"$23,434,034.42","$160,915,712.07",Wes Craven,7.2
1842,Screwed ,2000,PG-13,"$14,234,610.92","$9,939,573.30",Scott Alexander,5.7
1843,Scrooged ,1988,PG-13,"$66,304,649.20","$125,001,996.09",Richard Donner,7.0
1844,Se7en ,1995,R,"$53,077,165.35","$161,041,491.74",David Fincher,8.6
1845,Sea of Love ,1989,R,"$37,558,709.68","$115,782,655.38",Harold Becker,6.8
1846,Seabiscuit ,2003,PG-13,"$115,899,130.43","$160,057,291.95",Gary Ross,7.3
1847,Secondhand Lions ,2003,PG,"$39,965,217.39","$55,161,951.34",Tim McCanlies,7.6
1848,Secret Window ,2004,PG-13,"$51,904,711.49","$62,001,978.97",David Koepp,6.6
1849,Secretariat ,2010,PG,"$39,344,021.72","$67,109,112.46",Randall Wallace,7.2
1850,Secretary ,2002,R,"$5,450,138.97","$5,513,819.75",Steven Shainberg,7.1
1851,See Spot Run ,2001,PG,"$48,442,687.75","$46,169,308.40",John Whitesell,5.4
1852,Seeking a Friend for the End of the World ,2012,R,"$10,676,237.18","$7,066,786.09",Lorene Scafaria,6.7
1853,Selena ,1997,PG,"$30,544,548.29","$54,098,714.01",Gregory Nava,6.7
1854,Self/less ,2015,PG-13,"$26,888,872.95","$12,696,522.47",Tarsem Singh,6.5
1855,Semi-Pro ,2008,R,"$62,616,870.18","$38,108,456.42",Kent Alterman,5.8
1856,Sense and Sensibility ,1995,PG,"$26,538,582.68","$68,678,635.17",Ang Lee,7.7
1857,Serendipity ,2001,PG-13,"$38,754,150.20","$69,160,452.98",Peter Chelsom,6.9
1858,Serenity ,2005,PG-13,"$50,203,789.04","$31,798,998.40",Joss Whedon,8.0
1859,Serial Mom ,1994,R,"$21,501,754.39","$13,035,579.18",John Waters,6.7
1860,Session 9 ,2001,R,"$2,076,115.19","$517,599.05",Brad Anderson,6.5
1861,Set It Off ,1996,R,"$14,060,420.65","$56,318,402.50",F. Gary Gray,6.8
1862,Seven Pounds ,2008,PG-13,"$62,616,870.18","$79,639,350.58",Gabriele Muccino,7.7
1863,Seven Years in Tibet ,1997,PG-13,"$106,905,919.00","$57,884,223.59",Jean-Jacques Annaud,7.0
1864,Seventh Son ,2014,PG-13,"$98,364,422.82","$17,785,219.52",Sergey Bodrov,5.5
1865,Sex and the City 2 ,2010,R,"$112,411,490.63","$107,160,679.08",Michael Patrick King,4.3
1866,Sex Drive ,2008,R,"$21,631,282.43","$9,559,822.31",Sean Anders,6.5
1867,Sex Tape ,2014,R,"$41,416,599.08","$39,908,489.21",Jake Kasdan,5.1
1868,"Sex, Lies, and Videotape ",1989,R,"$2,372,129.03","$48,908,754.06",Steven Soderbergh,7.2
1869,Sgt. Bilko ,1996,PG,"$60,928,489.48","$47,492,976.42",Jonathan Lynn,5.7
1870,Shade ,2003,R,"$9,058,782.61","$14,248.93",Damian Nieman,6.4
1871,Shadow Conspiracy ,1997,R,"$68,725,233.64","$3,290,472.55",George P. Cosmatos,4.9
1872,Shakespeare in Love ,1998,R,"$37,595,092.02","$150,743,269.01",John Madden,7.2
1873,Shall We Dance ,2004,PG-13,"$64,880,889.36","$75,116,345.35",Peter Chelsom,6.1
1874,Shallow Hal ,2001,PG-13,"$55,363,071.71","$98,042,873.38",Bobby Farrelly,5.9
1875,Shanghai Knights ,2003,PG-13,"$66,608,695.65","$80,556,849.60",David Dobkin,6.2
1876,Shanghai Noon ,2000,PG-13,"$78,290,360.05","$81,040,921.03",Tom Dey,6.6
1877,Shark Night 3D ,2011,PG-13,"$27,242,941.42","$20,552,514.16",David R. Ellis,4.0
1878,Shark Tale ,2004,PG,"$97,321,334.04","$208,607,659.25",Bibo Bergeron,6.0
1879,Shattered Glass ,2003,PG-13,"$7,993,043.48","$2,941,406.70",Billy Ray,7.2
1880,Sherlock Holmes: A Game of Shadows ,2011,PG-13,"$136,214,707.10","$203,592,678.84",Guy Ritchie,7.5
1881,Sherlock Holmes ,2009,PG-13,"$102,829,814.90","$238,815,948.50",Guy Ritchie,7.6
1882,Sherrybaby ,2006,R,"$2,431,746.03","$241,237.72",Laurie Collyer,6.6
1883,She's All That ,1999,PG-13,"$14,713,085.23","$93,162,533.29",Robert Iscove,5.8
1884,She's Gotta Have It ,1986,R,"$391,386.86","$15,962,997.17",Spike Lee,6.5
1885,She's Out of My League ,2010,R,"$22,482,298.13","$35,504,856.81",Jim Field Smith,6.4
1886,She's the Man ,2006,PG-13,"$24,317,460.32","$40,959,880.29",Andy Fickman,6.4
1887,She's the One ,1996,R,"$5,467,941.36","$14,762,221.55",Edward Burns,6.1
1888,Sholem Aleichem: Laughing in the Darkness ,2011,Unrated,"$544,858.83","$988,009.95",Joseph Dorman,6.8
1889,Shooter ,2007,R,"$72,114,284.61","$55,534,126.50",Antoine Fuqua,7.2
1890,Shortbus ,2006,Unrated,"$2,431,746.03","$2,412,751.66",John Cameron Mitchell,6.5
1891,Shorts ,2009,PG,"$45,702,139.96","$23,898,002.03",Robert Rodriguez,4.9
1892,Showdown in Little Tokyo ,1991,R,"$14,397,650.51","$4,095,334.30",Mark L. Lester,6.0
1893,Shrek 2 ,2004,PG,"$194,642,668.08","$566,372,579.91",Andrew Adamson,7.2
1894,Shrek Forever After ,2010,PG,"$185,478,959.53","$267,957,503.82",Mike Mitchell,6.4
1895,Shrek the Third ,2007,PG,"$189,152,221.93","$379,139,864.21",Chris Miller,6.1
1896,Shrek ,2001,PG,"$83,044,607.57","$370,450,943.88",Andrew Adamson,7.9
1897,Shutter Island ,2010,R,"$89,929,192.50","$143,851,191.59",Martin Scorsese,8.1
1898,Shutter ,2008,PG-13,"$9,107,908.39","$29,517,072.31",Masayuki Ochiai,5.2
1899,Sicario ,2015,R,"$31,025,622.63","$48,478,019.37",Denis Villeneuve,7.6
1900,Sicko ,2007,PG-13,"$10,639,812.48","$29,000,006.49",Michael Moore,8.0
1901,Side Effects ,2013,R,"$31,566,340.57","$33,833,235.23",Steven Soderbergh,7.1
1902,Side Effects ,2013,R,"$31,566,340.57","$33,833,235.23",Steven Soderbergh,7.1
1903,Sideways ,2004,R,"$15,571,413.45","$92,782,660.20",Alexander Payne,7.5
1904,Signs ,2002,PG-13,"$98,102,501.39","$310,611,172.50",M. Night Shyamalan,6.7
1905,Silver Linings Playbook ,2012,R,"$22,420,098.09","$141,021,253.25",David O. Russell,7.8
1906,Silverado ,1985,PG-13,"$59,229,739.78","$75,631,821.56",Lawrence Kasdan,7.2
1907,Simon Birch ,1998,PG,"$45,114,110.43","$27,448,453.39",Mark Steven Johnson,6.9
1908,Sin City: A Dame to Kill For ,2014,R,"$67,301,973.51","$14,237,531.62",Frank Miller,6.5
1909,Sin City ,2005,R,"$50,203,789.04","$93,001,090.90",Frank Miller,8.1
1910,Sinbad: Legend of the Seven Seas ,2003,PG,"$79,930,434.78","$35,020,614.12",Patrick Gilmore,6.7
1911,Sinister 2 ,2015,R,"$10,341,874.21","$28,685,027.95",Ciarán Foy,5.2
1912,Sinister ,2012,R,"$3,202,871.16","$51,306,728.98",Scott Derrickson,6.8
1913,Six Days Seven Nights ,1998,PG-13,"$105,266,257.67","$111,777,676.48",Ivan Reitman,5.7
1914,Six-String Samurai ,1998,PG-13,"$3,007,607.36","$187,214.54",Lance Mungia,6.7
1915,Sky Captain and the World of Tomorrow ,2004,PG,"$90,833,245.10","$48,998,151.45",Kerry Conran,6.1
1916,Sky High ,2005,PG,"$43,928,315.41","$80,250,071.50",Mike Mitchell,6.2
1917,Skyline ,2010,PG-13,"$11,241,149.06","$24,023,937.41",Colin Strause,4.4
1918,Slacker ,1991,R,"$41,393.25","$2,209,153.90",Richard Linklater,7.1
1919,Slam ,1998,R,"$1,503,803.68","$1,477,057.03",Marc Levin,7.2
1920,Sleepers ,1996,R,"$68,739,834.29","$83,270,266.68",Barry Levinson,7.5
1921,Sleepover ,2004,PG,"$12,976,177.87","$10,472,179.10",Joe Nussbaum,5.3
1922,Sling Blade ,1996,R,"$1,390,419.38","$38,237,182.73",Billy Bob Thornton,8.0
1923,Slow Burn ,2005,R,"$19,453,968.25","$1,482,514.13",Wayne Beach,5.9
1924,Slums of Beverly Hills ,1998,R,"$7,519,018.40","$8,241,322.38",Tamara Jenkins,6.6
1925,Small Soldiers ,1998,PG-13,"$60,152,147.24","$81,138,650.94",Joe Dante,6.1
1926,Small Time Crooks ,2000,PG,"$25,622,299.65","$24,300,231.69",Woody Allen,6.7
1927,Smiling Fish & Goat on Fire ,1999,R,"$58,852.34","$407,895.28",Kevin Jordan,7.6
1928,Snake Eyes ,1998,R,"$103,762,453.99","$83,589,512.59",Brian De Palma,5.9
1929,Snitch ,2013,PG-13,"$15,783,170.28","$45,159,960.04",Ric Roman Waugh,6.5
1930,Snitch ,2013,PG-13,"$15,783,170.28","$45,159,960.04",Ric Roman Waugh,6.5
1931,Snow Day ,2000,PG,"$18,504,994.19","$85,419,484.50",Chris Koch,4.9
1932,Snow Falling on Cedars ,1999,PG-13,"$52,967,106.84","$21,154,993.32",Scott Hicks,6.8
1933,Snow White and the Huntsman ,2012,PG-13,"$181,496,032.13","$165,601,052.70",Rupert Sanders,6.1
1934,Snow White and the Seven Dwarfs ,1937,Approved,"$34,044,444.44","$3,147,842,700.22",William Cottrell,7.7
1935,Solitary Man ,2009,R,"$17,138,302.48","$4,982,159.37",Brian Koppelman,6.4
1936,Some Like It Hot ,1959,Not Rated,"$24,291,712.09","$210,584,192.44",Billy Wilder,8.3
1937,Someone Like You... ,2001,PG-13,"$31,833,766.23","$37,837,937.04",Tony Goldwyn,6.1
1938,Something Borrowed ,2011,PG-13,"$38,140,117.99","$42,527,523.96",Luke Greenfield,5.9
1939,Something's Gotta Give ,2003,PG-13,"$106,573,913.04","$165,976,826.71",Nancy Meyers,6.7
1940,Somewhere ,2010,R,"$7,868,804.34","$1,987,902.79",Sofia Coppola,6.3
1941,Son of God ,2014,PG-13,"$22,779,129.49","$61,810,314.70",Christopher Spencer,5.6
1942,Son of the Mask ,2005,PG,"$105,427,956.99","$21,349,972.08",Lawrence Guterman,2.2
1943,Songcatcher ,2000,PG-13,"$2,562,229.97","$4,342,885.84",Maggie Greenwald,7.3
1944,Sorority Boys ,2002,R,"$16,350,416.90","$13,896,173.00",Wallace Wolodarsky,5.4
1945,Sorority Row ,2009,R,"$18,280,855.98","$13,660,606.14",Stewart Hendler,5.1
1946,Soul Food ,1997,R,"$11,454,205.61","$66,419,207.30",George Tillman Jr.,6.9
1947,Soul Plane ,2004,R,"$20,761,884.60","$18,065,708.63",Jessy Terrero,4.4
1948,Soul Surfer ,2011,PG,"$19,614,917.82","$47,787,850.44",Sean McNamara,7.1
1949,Soul Survivors ,2001,PG-13,"$19,377,075.10","$4,291,537.71",Stephen Carpenter,3.9
1950,Source Code ,2011,PG-13,"$34,870,965.02","$59,604,179.88",Duncan Jones,7.5
1951,South Park: Bigger Longer & Uncut ,1999,R,"$30,897,478.99","$76,520,237.42",Trey Parker,7.8
1952,Southpaw ,2015,R,"$31,025,622.63","$54,210,969.08",Antoine Fuqua,7.5
1953,Space Chimps ,2008,G,"$42,124,076.30","$34,275,299.82",Kirk De Micco,4.5
1954,Space Cowboys ,2000,PG-13,"$92,524,970.96","$128,757,810.80",Clint Eastwood,6.4
1955,Space Jam ,1996,PG,"$124,981,516.89","$141,297,233.70",Joe Pytka,6.3
1956,Spaceballs ,1987,PG,"$48,980,845.07","$82,252,180.22",Mel Brooks,7.1
1957,Spaced Invaders ,1990,PG,"$5,626,319.82","$28,824,711.05",Patrick Read Johnson,5.3
1958,Spanglish ,2004,PG-13,"$103,809,422.98","$54,557,458.78",James L. Brooks,6.5
1959,Sparkle ,2012,PG-13,"$18,149,603.21","$26,047,316.57",Salim Akil,5.7
1960,Spawn ,1997,R,"$61,089,096.57","$83,947,657.56",Mark A.Z. Dippé,5.2
1961,Special ,2006,R,"$1,215,873.02","$7,765.78",Hal Haberman,6.9
1962,Species ,1995,R,"$56,293,963.25","$96,591,512.72",Roger Donaldson,5.8
1963,Speed 2: Cruise Control ,1997,PG-13,"$244,356,386.29","$73,411,372.13",Jan de Bont,3.7
1964,Speed Racer ,2008,PG,"$136,618,625.84","$50,013,051.68",Lana Wachowski,6.1
1965,Speed ,1994,R,"$41,349,527.67","$200,542,141.04",Jan de Bont,7.2
1966,Sphere ,1998,PG-13,"$112,785,276.07","$55,605,196.80",Barry Levinson,6.0
1967,Sphinx ,1981,PG,"$37,752,255.23","$2,157,271.73",Franklin J. Schaffner,5.2
1968,Spider-Man 2 ,2004,PG-13,"$259,523,557.44","$484,501,795.30",Sam Raimi,7.3
1969,Spider-Man 3 ,2007,PG-13,"$305,007,957.87","$397,846,591.00",Sam Raimi,6.2
1970,Spider-Man 3 ,2007,PG-13,"$305,007,957.87","$397,846,591.00",Sam Raimi,6.2
1971,Spider-Man ,2002,PG-13,"$189,392,329.07","$550,063,961.31",Sam Raimi,7.3
1972,Spirit: Stallion of the Cimarron ,2002,G,"$109,002,779.32","$99,758,403.49",Kelly Asbury,7.0
1973,Splash ,1984,PG,"$18,873,532.24","$164,671,568.82",Ron Howard,6.2
1974,Spotlight ,2015,R,"$20,683,748.42","$46,526,209.86",Tom McCarthy,8.1
1975,Spring Breakers ,2012,R,"$5,338,118.59","$15,078,875.05",Harmony Korine,5.3
1976,Spun ,2002,R,"$2,725,069.48","$558,967.61",Jonas Åkerlund,6.8
1977,Spy Hard ,1996,PG-13,"$28,120,841.30","$42,034,469.60",Rick Friedberg,5.3
1978,Spy Kids 2: Island of Lost Dreams ,2002,PG,"$51,776,320.18","$116,592,599.24",Robert Rodriguez,5.1
1979,Spy Kids 3-D: Game Over ,2003,PG,"$50,622,608.70","$148,884,597.12",Robert Rodriguez,4.1
1980,Spy Kids: All the Time in the World in 4D ,2011,PG,"$29,422,376.73","$41,993,769.36",Robert Rodriguez,3.6
1981,Spy Kids ,2001,PG,"$48,442,687.75","$155,974,467.74",Robert Rodriguez,5.4
1982,St. Vincent ,2014,PG-13,"$13,460,394.70","$45,697,934.40",Theodore Melfi,7.3
1983,Stake Land ,2010,R,"$730,674.69","$20,761.28",Jim Mickle,6.5
1984,Stand by Me ,1986,R,"$17,891,970.80","$116,940,610.58",Rob Reiner,8.1
1985,Star Trek Beyond ,2016,PG-13,"$188,941,155.88","$133,248,070.29",Justin Lin,7.5
1986,Star Trek II: The Wrath of Khan ,1982,PG,"$27,941,139.90","$200,414,176.17",Nicholas Meyer,7.7
1987,Star Trek III: The Search for Spock ,1984,PG,"$40,106,256.02","$180,242,232.92",Leonard Nimoy,6.6
1988,Star Trek Into Darkness ,2013,PG-13,"$199,920,156.94","$240,699,904.22",J.J. Abrams,7.8
1989,Star Trek IV: The Voyage Home ,1986,PG,"$55,912,408.76","$245,373,019.31",Leonard Nimoy,7.3
1990,Star Trek V: The Final Frontier ,1989,PG,"$54,954,322.58","$109,137,800.09",William Shatner,5.4
1991,Star Trek VI: The Undiscovered Country ,1991,PG,"$53,991,189.43","$134,778,198.97",Nicholas Meyer,7.2
1992,Star Trek: First Contact ,1996,PG-13,"$70,302,103.25","$143,730,348.87",Jonathan Frakes,7.6
1993,Star Trek: Generations ,1994,PG,"$57,889,338.73","$125,154,878.03",David Carson,6.6
1994,Star Trek: Insurrection ,1998,PG,"$87,220,613.50","$105,443,061.37",Jonathan Frakes,6.4
1995,Star Trek: Nemesis ,2002,PG-13,"$81,752,084.49","$58,752,333.19",Stuart Baird,6.4
1996,Star Trek: The Motion Picture ,1979,PG,"$118,170,798.90","$277,870,192.84",Robert Wise,6.4
1997,Star Trek ,2009,PG-13,"$171,383,024.84","$294,440,720.00",J.J. Abrams,8.0
1998,Star Wars: Episode I - The Phantom Menace ,1999,PG,"$169,200,480.19","$698,201,628.01",George Lucas,6.5
1999,Star Wars: Episode II - Attack of the Clones ,2002,PG,"$156,691,495.28","$423,306,275.18",George Lucas,6.7
2000,Star Wars: Episode III - Revenge of the Sith ,2005,PG-13,"$141,825,704.05","$477,265,527.30",George Lucas,7.6
2001,Star Wars: Episode IV - A New Hope ,1977,PG,"$44,493,729.37","$1,864,431,521.53",George Lucas,8.7
2002,Star Wars: Episode V - The Empire Strikes Back ,1980,PG,"$53,545,631.07","$863,151,857.34",Irvin Kershner,8.8
2003,Star Wars: Episode VI - Return of the Jedi ,1983,PG,"$79,983,935.74","$760,771,287.69",Richard Marquand,8.4
2004,Starship Troopers ,1997,R,"$160,358,878.50","$83,539,438.83",Paul Verhoeven,7.2
2005,Starsky & Hutch ,2004,PG-13,"$77,857,067.23","$114,450,180.79",Todd Phillips,6.1
2006,Stay Alive ,2006,PG-13,"$10,942,857.14","$28,060,274.93",William Brent Bell,5.1
2007,Stealing Harvard ,2002,PG-13,"$34,063,368.54","$19,039,422.81",Bruce McCulloch,5.1
2008,Stealing Harvard ,2002,PG-13,"$34,063,368.54","$19,039,422.81",Bruce McCulloch,5.1
2009,Stealth ,2005,PG-13,"$169,437,788.02","$39,792,045.31",Rob Cohen,5.0
2010,Steel ,1997,PG-13,"$24,435,638.63","$2,575,560.60",Kenneth Johnson,2.8
2011,Step Brothers ,2008,R,"$74,001,755.67","$114,382,570.33",Adam McKay,6.9
2012,Step Up 2: The Streets ,2008,PG-13,"$26,185,236.62","$66,039,334.11",Jon M. Chu,6.2
2013,Step Up 3D ,2010,PG-13,"$33,723,447.19","$47,646,194.84",Jon M. Chu,6.2
2014,Step Up Revolution ,2012,PG-13,"$35,231,582.71","$37,428,039.15",Scott Speer,6.5
2015,Step Up ,2006,PG-13,"$14,590,476.19","$79,358,828.03",Anne Fletcher,6.5
2016,Stepmom ,1998,PG-13,"$75,190,184.05","$136,892,492.73",Chris Columbus,6.7
2017,Stigmata ,1999,R,"$42,667,947.18","$73,626,826.82",Rupert Wainwright,6.2
2018,Still Alice ,2014,PG-13,"$5,177,074.89","$19,317,115.98",Richard Glatzer,7.5
2019,Stir of Echoes ,1999,R,"$17,655,702.28","$31,093,291.03",David Koepp,7.0
2020,Stolen Summer ,2002,PG,"$2,043,802.11","$163,287.53",Pete Jones,6.5
2021,Stolen ,2012,R,"$37,366,830.14","$195,508.59",Simon West,5.5
2022,Stomp the Yard ,2007,PG-13,"$16,550,819.42","$72,535,409.57",Sylvain White,5.2
2023,Stone Cold ,1991,R,"$30,595,007.34","$16,712,637.94",Craig R. Baxley,5.9
2024,Stone ,2010,R,"$24,730,527.94","$2,018,937.35",John Curran,5.4
2025,Stonewall ,2015,R,"$13,961,530.19","$192,724.96",Roland Emmerich,4.5
2026,Stop-Loss ,2008,R,"$28,462,213.72","$12,422,902.42",Kimberly Peirce,6.5
2027,Straight Out of Brooklyn ,1991,R,"$809,867.84","$4,881,330.84",Matty Rich,5.9
2028,Straight Outta Compton ,2015,R,"$28,957,247.79","$166,534,445.47",F. Gary Gray,7.9
2029,Strange Wilderness ,2008,R,"$22,769,770.97","$7,472,306.79",Fred Wolf,5.3
2030,Stranger Than Fiction ,2006,PG-13,"$46,203,174.60","$48,802,438.76",Marc Forster,7.6
2031,Straw Dogs ,2011,R,"$27,242,941.42","$11,250,725.65",Rod Lurie,5.8
2032,Street Kings ,2008,R,"$22,769,770.97","$30,073,913.89",David Ayer,6.8
2033,Stripes ,1981,R,"$26,965,896.59","$230,019,097.91",Ivan Reitman,6.9
2034,Striptease ,1996,R,"$62,490,758.44","$51,242,421.92",Andrew Bergman,4.3
2035,Stuart Little 2 ,2002,PG,"$163,504,168.98","$88,205,204.36",Rob Minkoff,5.4
2036,Stuck on You ,2003,PG-13,"$73,269,565.22","$45,065,202.76",Bobby Farrelly,5.8
2037,Sucker Punch ,2011,PG-13,"$89,356,847.86","$39,645,798.31",Zack Snyder,6.1
2038,Sugar Hill ,1993,R,"$16,963,321.80","$30,996,139.85",Leon Ichaso,5.9
2039,Suicide Squad ,2016,PG-13,"$178,728,120.43","$164,518,911.10",David Ayer,6.9
2040,Summer Catch ,2001,PG-13,"$47,058,610.95","$27,257,857.49",Michael Tollin,4.9
2041,Summer of Sam ,1999,R,"$32,368,787.52","$28,372,392.82",Spike Lee,6.6
2042,Sunshine Cleaning ,2008,R,"$9,107,908.39","$13,724,602.41",Christine Jeffs,6.9
2043,Sunshine State ,2002,PG-13,"$7,630,194.55","$4,175,291.51",John Sayles,6.9
2044,Super 8 ,2011,PG-13,"$54,485,882.84","$138,367,083.63",J.J. Abrams,7.1
2045,Super Size Me ,2004,PG,"$84,345.16","$14,960,712.99",Morgan Spurlock,7.3
2046,Super Troopers ,2001,R,"$1,660,892.15","$25,589,246.34",Jay Chandrasekhar,7.1
2047,Super ,2010,R,"$2,810,287.27","$362,141.49",James Gunn,6.8
2048,Superbad ,2007,R,"$23,644,027.74","$143,593,994.26",Greg Mottola,7.6
2049,Superhero Movie ,2008,PG-13,"$39,847,099.20","$29,454,786.74",Craig Mazin,4.5
2050,Superman II ,1980,PG,"$160,636,893.20","$321,868,737.86",Richard Lester,6.8
2051,Superman Returns ,2006,PG-13,"$254,117,460.32","$243,258,994.49",Bryan Singer,6.1
2052,Superman ,1978,PG,"$206,773,006.13","$504,593,873.81",Richard Donner,7.3
2053,Supernova ,2000,PG-13,"$92,524,970.96","$20,240,005.37",Walter Hill,4.8
2054,Superstar ,1999,PG-13,"$20,598,319.33","$45,064,680.81",Bruce McCulloch,5.0
2055,"Surfer, Dude ",2008,R,"$6,830,931.29","$41,551.42",S.R. Bindler,4.7
2056,Surf's Up ,2007,PG,"$118,220,138.71","$69,593,469.50",Ash Brannon,6.8
2057,Surrogates ,2009,PG-13,"$91,404,279.91","$44,036,774.54",Jonathan Mostow,6.3
2058,Survival of the Dead ,2009,R,"$4,570,214.00","$115,460.74",George A. Romero,5.0
2059,Suspect Zero ,2004,R,"$35,035,680.25","$11,305,578.02",E. Elias Merhige,5.9
2060,Sweet Home Alabama ,2002,PG-13,"$51,776,320.18","$173,333,592.71",Andy Tennant,6.1
2061,Sweet November ,2001,PG-13,"$55,363,071.71","$34,848,513.86",Pat O'Connor,6.7
2062,Sweet Sweetback's Baadasssss Song ,1971,R,"$3,026,172.84","$91,874,607.41",Melvin Van Peebles,5.5
2063,Swimfan ,2002,PG-13,"$11,581,545.30","$38,919,341.53",John Polson,5.0
2064,Swing Vote ,2008,PG-13,"$23,908,259.52","$18,539,557.38",Joshua Michael Stern,6.1
2065,Swingers ,1996,R,"$312,453.79","$7,039,462.08",Doug Liman,7.4
2066,Switchback ,1997,R,"$56,507,414.33","$9,899,785.91",Jeb Stuart,6.4
2067,Swordfish ,2001,R,"$110,726,143.42","$96,571,147.16",Dominic Sena,6.5
2068,Sydney White ,2007,PG-13,"$19,506,322.89","$13,834,227.03",Joe Nussbaum,6.3
2069,"Synecdoche, New York ",2008,R,"$23,908,259.52","$3,508,736.32",Charlie Kaufman,7.5
2070,Syriana ,2005,R,"$62,754,736.30","$63,777,999.97",Stephen Gaghan,7.0
2071,Syriana ,2005,R,"$62,754,736.30","$63,777,999.97",Stephen Gaghan,7.0
2072,Tadpole ,2000,PG-13,"$213,519.16","$4,102,503.12",Gary Winick,6.3
2073,Take Me Home Tonight ,2011,R,"$25,063,506.11","$7,545,086.28",Michael Dowse,6.3
2074,Take Shelter ,2011,R,"$5,448,588.28","$1,885,177.76",Jeff Nichols,7.4
2075,Take the Lead ,2006,PG-13,"$36,476,190.48","$42,194,718.49",Liz Friedlander,6.7
2076,Takers ,2010,PG-13,"$22,482,298.13","$64,911,700.51",John Luessenhop,6.2
