,Ceremony,Film,Award_Count
5875,53,Anna Senior,0
5876,53,Jean-Pierre Dorleac,0
5877,53,Anthony Powell,3
5878,53,Paul Zastupnevich,0
5879,53,David Lynch,0
5880,53,Robert Redford,1
5881,53,Martin Scorsese,1
5882,53,Richard Rush,0
5883,53,Roman Polanski,1
5884,53,"Ross Spears, Producer",0
5885,53,"Jon Else, Producer",0
5886,53,"Murray Lerner, Producer",1
5887,53,"David Bradbury, Producer",0
5888,53,"Bengt von zur Muehlen and Arthur Cohn, Producers",0
5889,53,"John Watson and Pen Densham, Producers",0
5890,53,"George Casey, Producer",0
5891,53,"Dick Young, Producer",0
5892,53,"Roland Hallé and Peter W. Ladue, Producers",1
5893,53,"Richard Hawkins and Jorge Preloran, Producers",0
5894,53,Arthur Schmidt,2
5895,53,David Blewitt,0
5896,53,Anne V. Coates,0
5897,53,Gerry Hambling,0
5898,53,Thelma Schoonmaker,3
5899,53,Hungary,2
5900,53,Japan,1
5901,53,France,9
5902,53,Union of Soviet Socialist Republics,3
5903,53,Spain,4
5904,53,John Corigliano,1
5905,53,John Morris,0
5906,53,John Williams,4
5907,53,Michael Gore,1
5908,53,Philippe Sarde,0
5909,53,Music by Michael Gore; Lyric by Dean Pitchford,1
5910,53,Music and Lyric by Dolly Parton,0
5911,53,Music and Lyric by Willie Nelson,0
5912,53,Music by Michael Gore; Lyric by Lesley Gore,0
5913,53,Music by Lalo Schifrin; Lyric by Wilbur Jennings,0
5914,53,"Bernard Schwartz, Producer",0
5915,53,"Jonathan Sanger, Producer",0
5916,53,"Ronald L. Schwary, Producer",1
5917,53,"Irwin Winkler and Robert Chartoff, Producers",1
5918,53,"Claude Berri, Producer; Timothy Burrill, Co-Producer",0
5919,53,"Frédéric Back, Producer",2
5920,53,"Ferenc Rofusz, Producer",1
5921,53,"Michael Mills, Producer",0
5922,53,"Lloyd Phillips, Producer",1
5923,53,"Bob Carmichael and Greg Lowe, Producers",0
5924,53,"Sally Heckel, Producer",0
5925,53,"Arthur Piantadosi, Les Fresholtz, Michael Minkler, Willie D. Burton",0
5926,53,"Richard Portman, Roger Heman, Jim Alexander",0
5927,53,"Bill Varney, Steve Maslow, Gregg Landaker, Peter Sutton",1
5928,53,"Michael J. Kohut, Aaron Rochin, Jay M. Harding, Chris Newman",0
5929,53,"Donald O. Mitchell, Bill Nicholson, David J. Kimball, Les Lazarowitz",0
5930,53,"Jonathan Hardy, David Stevens, Bruce Beresford",0
5931,53,Tom Rickman,0
5932,53,"Christopher DeVore, Eric Bergren, David Lynch",0
5933,53,Alvin Sargent,2
5934,53,Screenplay by Lawrence B. Marcus; Adaptation by Richard Rush,0
5935,53,"Screenplay by W. D. Richter; Story by W. D. Richter, Arthur Ross",0
5936,53,Christopher Gore,0
5937,53,Bo Goldman,1
5938,53,Jean Gruault,0
5939,53,"Nancy Meyers, Charles Shyer, Harvey Miller",0
5940,53,"Brian Johnson, Richard Edlund, Dennis Muren, Bruce Nicholson",1
5941,53,,0
5942,53,,0
5943,54,Reds,1
5944,54,On Golden Pond,2
5945,54,Atlantic City,0
5946,54,Arthur,1
5947,54,Absence of Malice,0
5948,54,Only When I Laugh,0
5949,54,Arthur,1
5950,54,Chariots of Fire,0
5951,54,Reds,1
5952,54,Ragtime,0
5953,54,On Golden Pond,2
5954,54,Reds,1
5955,54,Only When I Laugh,0
5956,54,Atlantic City,0
5957,54,The French Lieutenant's Woman,0
5958,54,Absence of Malice,0
5959,54,On Golden Pond,2
5960,54,Only When I Laugh,0
5961,54,Ragtime,0
5962,54,Reds,1
5963,54,Art Direction: Assheton Gorton; Set Decoration: Ann Mollo,0
5964,54,Art Direction: Tambi Larsen; Set Decoration: Jim Berkey,0
5965,54,"Art Direction: John Graysmark, Patrizia Von Brandenstein, Anthony Reading; Set Decoration: George de Titta, Sr., George de Titta, Jr., Peter Howitt",0
5966,54,"Art Direction: Norman Reynolds, Leslie Dilley; Set Decoration: Michael Ford",1
5967,54,Art Direction: Richard Sylbert; Set Decoration: Michael Seirton,0
5968,54,Alex Thomson,0
5969,54,Billy Williams,0
5970,54,Miroslav Ondricek,0
5971,54,Douglas Slocombe,0
5972,54,Vittorio Storaro,3
5973,54,Milena Canonero,3
5974,54,Tom Rand,0
5975,54,Bob Mackie,0
5976,54,Anna Hill Johnstone,0
5977,54,Shirley Russell,0
5978,54,Louis Malle,0
5979,54,Hugh Hudson,0
5980,54,Mark Rydell,0
5981,54,Steven Spielberg,2
5982,54,Warren Beatty,1
5983,54,"Suzanne Bauman, Paul Neshamkin and Jim Burroughs, Producers",0
5984,54,"Ken Burns, Producer",0
5985,54,"Mary Benjamin, Susanne Simpson and Boyd Estus, Producers",0
5986,54,"Glenn Silber and Tete Vasconcellos, Producers",0
5987,54,"Arnold Schwartzman and Rabbi Marvin Hier, Producers",1
5988,54,"Obie Benz, Producer",0
5989,54,"Nigel Noble, Producer",1
5990,54,"Dick Young, Producer",0
5991,54,"Linda Chapman, Pam LeBlanc and Freddi Stevens, Producers",0
5992,54,"Roland Hallé and John Hoover, Producers",0
5993,54,Terry Rawlings,0
5994,54,John Bloom,1
5995,54,Robert L. Wolfe,0
5996,54,Michael Kahn,3
5997,54,"Dede Allen, Craig McKay",0
5998,54,Switzerland,2
5999,54,Poland,1
6000,54,Hungary,2
6001,54,Japan,1
6002,54,Italy,10
6003,54,Rick Baker,2
6004,54,Stan Winston,0
6005,54,Vangelis,1
6006,54,Alex North,0
6007,54,Dave Grusin,1
6008,54,Randy Newman,0
6009,54,John Williams,4
6010,54,"Music and Lyric by Burt Bacharach, Carole Bayer Sager, Christopher Cross and Peter Allen",1
6011,54,Music and Lyric by Lionel Richie,1
6012,54,Music and Lyric by Joe Raposo,0
6013,54,Music by Bill Conti; Lyric by Mick Leeson,0
6014,54,Music and Lyric by Randy Newman,2
6015,54,"Denis Heroux and John Kemeny, Producers",0
6016,54,"David Puttnam, Producer",1
6017,54,"Bruce Gilbert, Producer",0
6018,54,"Frank Marshall, Producer",0
6019,54,"Warren Beatty, Producer",0
6020,54,"Frédéric Back, Producer",2
6021,54,"Will Vinton, Producer",0
6022,54,"Janet Perlman, Producer",0
6023,54,"Christine Oestreicher, Producer",1
6024,54,"John N. Smith, Producer",0
6025,54,"Paul Kemp and Shelley Levinson, Producers",1
6026,54,"Richard Portman, David Ronne",0
6027,54,"John K. Wilkinson, Robert W. Glass, Jr., Robert M. Thirlwell, Robin Gregory",0
6028,54,"Michael J. Kohut, Jay M. Harding, Richard Tyler, Al Overton",0
6029,54,"Bill Varney, Steve Maslow, Gregg Landaker, Roy Charman",1
6030,54,"Dick Vorisek, Tom Fleischman, Simon Kaye",0
6031,54,"Dennis Muren, Phil Tippett, Ken Ralston, Brian Johnson",0
6032,54,"Richard Edlund, Kit West, Bruce Nicholson, Joe Johnston",1
6033,54,Harold Pinter,0
6034,54,Ernest Thompson,1
6035,54,Dennis Potter,0
6036,54,"Jay Presson Allen, Sidney Lumet",0
6037,54,Michael Weller,0
6038,54,Kurt Luedtke,1
6039,54,Steve Gordon,0
6040,54,John Guare,0
6041,54,Colin Welland,1
6042,54,"Warren Beatty, Trevor Griffiths",0
6043,54,"Ben Burtt, Richard L. Anderson",1
6044,54,,0
6045,54,,0
6046,54,,0
6047,54,,0
6048,55,Tootsie,1
6049,55,Gandhi,1
6050,55,Missing,0
6051,55,The Verdict,0
6052,55,My Favorite Year,0
6053,55,The Best Little Whorehouse in Texas,0
6054,55,An Officer and a Gentleman,1
6055,55,The World According to Garp,0
6056,55,The Verdict,0
6057,55,Victor/Victoria,0
6058,55,Victor/Victoria,0
6059,55,Frances,0
6060,55,Missing,0
6061,55,Sophie's Choice,1
6062,55,An Officer and a Gentleman,1
6063,55,The World According to Garp,0
6064,55,Tootsie,1
6065,55,Tootsie,1
6066,55,Frances,0
6067,55,Victor/Victoria,0
6068,55,Art Direction: Dale Hennesy; Set Decoration: Marvin March,0
6069,55,"Art Direction: Lawrence G. Paull, David L. Snyder; Set Decoration: Linda DeScenna",0
6070,55,"Art Direction: Stuart Craig, Bob Laing; Set Decoration: Michael Seirton",1
6071,55,Art Direction: Franco Zeffirelli; Set Decoration: Gianni Quaranta,0
6072,55,"Art Direction: Rodger Maus, Tim Hutchinson, William Craig Smith; Set Decoration: Harry Cordwell",0
6073,55,Jost Vacano,0
6074,55,Allen Daviau,0
6075,55,"Billy Williams, Ronnie Taylor",1
6076,55,Nestor Almendros,1
6077,55,Owen Roizman,0
6078,55,"John Mollo, Bhanu Athaiya",1
6079,55,Piero Tosi,0
6080,55,Albert Wolsky,2
6081,55,"Elois Jenssen, Rosanna Norton",0
6082,55,Patricia Norris,0
6083,55,Wolfgang Petersen,0
6084,55,Steven Spielberg,2
6085,55,Richard Attenborough,1
6086,55,Sydney Pollack,1
6087,55,Sidney Lumet,0
6088,55,"Sturla Gunnarsson and Steve Lucas, Producers",0
6089,55,"John Karol and Michel Chalufour, Producers",0
6090,55,"Meg Switzgable, Producer",0
6091,55,"John Zaritsky, Producer",1
6092,55,"Joseph Wishy, Producer",0
6093,55,"Robert Richter, Producer",0
6094,55,"Edward Le Lorrain and Terri Nash, Producers",1
6095,55,"Charles Guggenheim and Werner Schumann, Producers",0
6096,55,"Freida Lee Mock, Producer",0
6097,55,"John G. Avildsen, Producer",0
6098,55,Hannes Nikel,0
6099,55,Carol Littleton,0
6100,55,John Bloom,1
6101,55,Peter Zinner,1
6102,55,"Fredric Steinkamp, William Steinkamp",0
6103,55,Nicaragua,0
6104,55,France,9
6105,55,Sweden,3
6106,55,Union of Soviet Socialist Republics,3
6107,55,Spain,4
6108,55,Tom Smith,0
6109,55,"Sarah Monzani, Michèle Burke",1
6110,55,John Williams,4
6111,55,"Ravi Shankar, George Fenton",0
6112,55,Jack Nitzsche,0
6113,55,Jerry Goldsmith,1
6114,55,Marvin Hamlisch,1
6115,55,Adaptation Score by Ralph Burns,2
6116,55,Song Score by Tom Waits,0
6117,55,Song Score by Henry Mancini and Leslie Bricusse; Adaptation Score by Henry Mancini,1
6118,55,Music and Lyric by Jim Peterik and Frankie Sullivan III,0
6119,55,Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman,0
6120,55,Music by John Williams; Lyric by Alan Bergman and Marilyn Bergman,0
6121,55,Music by Dave Grusin; Lyric by Alan Bergman and Marilyn Bergman,0
6122,55,Music by Jack Nitzsche and Buffy Sainte-Marie; Lyric by Will Jennings,1
6123,55,"Steven Spielberg and Kathleen Kennedy, Producers",0
6124,55,"Richard Attenborough, Producer",1
6125,55,"Edward Lewis and Mildred Lewis, Producers",0
6126,55,"Sydney Pollack and Dick Richards, Producers",0
6127,55,"Richard D. Zanuck and David Brown, Producers",0
6128,55,"Will Vinton, Producer",0
6129,55,"John Coates, Producer",0
6130,55,"Zbigniew Rybczynski, Producer",1
6131,55,"Bob Rogers, Producer",0
6132,55,"Christine Oestreicher, Producer",1
6133,55,"Michael Toshiyuki Uno and Joseph Benson, Producers",0
6134,55,"Jan Saunders, Producer",0
6135,55,"Andrew Birkin, Producer",0
6136,55,"Milan Bor, Trevor Pyke, Mike Le-Mare",0
6137,55,"Robert Knudson, Robert Glass, Don Digirolamo, Gene Cantamessa",1
6138,55,"Gerry Humphreys, Robin O'Donoghue, Jonathan Bates, Simon Kaye",0
6139,55,"Arthur Piantadosi, Les Fresholtz, Dick Alexander, Les Lazarowitz",0
6140,55,"Michael Minkler, Bob Minkler, Lee Minkler, Jim La Rue",0
6141,55,Mike Le-Mare,0
6142,55,"Charles L. Campbell, Ben Burtt",1
6143,55,"Stephen Hunter Flick, Richard L. Anderson",0
6144,55,"Douglas Trumbull, Richard Yuricich, David Dryer",0
6145,55,"Carlo Rambaldi, Dennis Muren, Kenneth F. Smith",1
6146,55,"Richard Edlund, Michael Wood, Bruce Nicholson",0
6147,55,Wolfgang Petersen,0
6148,55,"Costa-Gavras, Donald Stewart",1
6149,55,Alan J. Pakula,0
6150,55,David Mamet,0
6151,55,Blake Edwards,0
6152,55,Barry Levinson,1
6153,55,Melissa Mathison,0
6154,55,John Briley,1
6155,55,Douglas Day Stewart,0
6156,55,"Screenplay by Larry Gelbart, Murray Schisgal; Story by Don McGuire, Larry Gelbart",0
6157,55,,0
6158,55,,0
6159,55,,0
6160,56,Educating Rita,0
6161,56,"Reuben, Reuben",0
6162,56,The Dresser,0
6163,56,Tender Mercies,1
6164,56,The Dresser,0
6165,56,To Be or Not to Be,0
6166,56,Terms of Endearment,2
6167,56,Terms of Endearment,2
6168,56,The Right Stuff,0
6169,56,Cross Creek,0
6170,56,Testament,0
6171,56,Terms of Endearment,2
6172,56,Silkwood,0
6173,56,Educating Rita,0
6174,56,Terms of Endearment,2
6175,56,Silkwood,0
6176,56,The Big Chill,0
6177,56,The Year of Living Dangerously,1
6178,56,Yentl,0
6179,56,Cross Creek,0
6180,56,Anna Asp,1
6181,56,"Art Direction: Norman Reynolds, Fred Hole, James Schoppe; Set Decoration: Michael Ford",0
6182,56,"Art Direction: Geoffrey Kirkland, Richard J. Lawrence, W. Stewart Campbell, Peter Romero; Set Decoration: Pat Pending, George R. Nelson",0
6183,56,"Art Direction: Polly Platt, Harold Michelson; Set Decoration: Tom Pedigo, Anthony Mondello",0
6184,56,"Art Direction: Roy Walker, Leslie Tomkins; Set Decoration: Tessa Davies",0
6185,56,Sven Nykvist,2
6186,56,Don Peterman,0
6187,56,Caleb Deschanel,0
6188,56,William A. Fraker,0
6189,56,Gordon Willis,0
6190,56,Joe I. Tompkins,0
6191,56,Marik Vos,1
6192,56,William Ware Theiss,0
6193,56,Anne-Marie Marchand,0
6194,56,Santo Loquasto,0
6195,56,Peter Yates,0
6196,56,Ingmar Bergman,0
6197,56,Mike Nichols,1
6198,56,Bruce Beresford,0
6199,56,James L. Brooks,2
6200,56,"Richard Kotuk and Ara Chekmayan, Producers",0
6201,56,"Bob Connolly and Robin Anderson, Producers",0
6202,56,"Emile Ardolino, Producer",1
6203,56,"Michael Bryans and Tina Viljoen, Producers",0
6204,56,"James Klein and Julia Reichert, Producers",0
6205,56,"Cynthia Scott and Adam Symansky, Producers",1
6206,56,"Vivienne Verdon-Roe and Eric Thiermann, Producers",0
6207,56,"Arthur Dong, Producer",0
6208,56,"Robert Eisenhardt, Producer",0
6209,56,"Dea Brokman and Ilene Landis, Producers",0
6210,56,"Frank Morriss, Edward Abroms",0
6211,56,"Bud Smith, Walt Mulconery",0
6212,56,"Glenn Farr, Lisa Fruchtman, Stephen A. Rotter, Douglas Stewart, Tom Rolf",1
6213,56,Sam O'Steen,0
6214,56,Richard Marks,0
6215,56,Spain,4
6216,56,France,9
6217,56,Sweden,3
6218,56,Hungary,2
6219,56,Algeria,1
6220,56,Leonard Rosenman,0
6221,56,John Williams,4
6222,56,Bill Conti,1
6223,56,Michael Gore,1
6224,56,Jerry Goldsmith,1
6225,56,Adaptation Score by Lalo Schifrin,0
6226,56,Adaptation Score by Elmer Bernstein,0
6227,56,"Song Score by Michel Legrand, Alan Bergman and Marilyn Bergman",1
6228,56,Music by Giorgio Moroder; Lyric by Keith Forsey and Irene Cara,1
6229,56,Music and Lyric by Michael Sembello and Dennis Matkosky,0
6230,56,Music and Lyric by Austin Roberts and Bobby Hart,0
6231,56,Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman,0
6232,56,Music by Michel Legrand; Lyric by Alan Bergman and Marilyn Bergman,0
6233,56,"Michael Shamberg, Producer",0
6234,56,"Peter Yates, Producer",0
6235,56,"Irwin Winkler and Robert Chartoff, Producers",1
6236,56,"Philip S. Hobel, Producer",0
6237,56,"James L. Brooks, Producer",1
6238,56,"Burny Mattinson, Producer",0
6239,56,"Eda Godel Hallinan, Producer",0
6240,56,"Jimmy Picker, Producer",1
6241,56,"Janice L. Platt, Producer",1
6242,56,"Ian Emes, Producer",0
6243,56,"Jon N. Bloom, Producer",0
6244,56,"Alan R. Splet, Todd Boekelheide, Randy Thom, David Parker",0
6245,56,"Ben Burtt, Gary Summers, Randy Thom, Tony Dawe",0
6246,56,"Mark Berger, Tom Scott, Randy Thom, David MacMillan",1
6247,56,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, Jim Alexander",0
6248,56,"Michael J. Kohut, Carlos de Larios, Aaron Rochin, Willie D. Burton",0
6249,56,Ben Burtt,0
6250,56,Jay Boekelheide,1
6251,56,Harold Pinter,0
6252,56,Ronald Harwood,0
6253,56,Willy Russell,0
6254,56,Julius J. Epstein,0
6255,56,James L. Brooks,2
6256,56,"Lawrence Kasdan, Barbara Benedek",0
6257,56,Ingmar Bergman,0
6258,56,"Nora Ephron, Alice Arlen",0
6259,56,Horton Foote,2
6260,56,"Lawrence Lasker, Walter F. Parkes",0
6261,56,"Richard Edlund, Dennis Muren, Ken Ralston, Phil Tippett",1
6262,56,,0
6263,56,,0
6264,56,,0
6265,57,Amadeus,1
6266,57,Starman,0
6267,57,Under the Volcano,0
6268,57,Amadeus,1
6269,57,The Killing Fields,1
6270,57,A Soldier's Story,0
6271,57,Places in the Heart,1
6272,57,The Karate Kid,0
6273,57,The Killing Fields,1
6274,57,"Greystoke: The Legend of Tarzan, Lord of the Apes",0
6275,57,A Passage to India,1
6276,57,Places in the Heart,1
6277,57,Country,0
6278,57,The Bostonians,0
6279,57,The River,0
6280,57,A Passage to India,1
6281,57,The Natural,0
6282,57,Places in the Heart,1
6283,57,Swing Shift,0
6284,57,The Pope of Greenwich Village,0
6285,57,Art Direction: Patrizia Von Brandenstein; Set Decoration: Karel Cerny,1
6286,57,"Art Direction: Richard Sylbert; Set Decoration: George Gaines, Les Bloom",0
6287,57,"Art Direction: Angelo Graham, Mel Bourne, James J. Murakami, Speed Hopkins; Set Decoration: Bruce Weintraub",0
6288,57,"Art Direction: John Box, Leslie Tomkins; Set Decoration: Hugh Scaife",0
6289,57,Art Direction: Albert Brenner; Set Decoration: Rick Simpson,0
6290,57,Miroslav Ondricek,0
6291,57,Chris Menges,2
6292,57,Caleb Deschanel,0
6293,57,Ernest Day,0
6294,57,Vilmos Zsigmond,1
6295,57,Theodor Pistek,1
6296,57,"Jenny Beavan, John Bright",1
6297,57,Judy Moorcroft,0
6298,57,Ann Roth,1
6299,57,Patricia Norris,0
6300,57,Milos Forman,2
6301,57,Woody Allen,2
6302,57,Roland Joffé,0
6303,57,David Lean,2
6304,57,Robert Benton,3
6305,57,"Charles Guggenheim and Nancy Sloss, Producers",0
6306,57,"Alex W. Drehsler and Frank Christopher, Producers",0
6307,57,"Karel Dirka and Zev Braun, Producers",0
6308,57,"Cheryl McCall, Producer",0
6309,57,"Robert Epstein and Richard Schmiechen, Producers",1
6310,57,"Gary Bush and Paul T.K. Lin, Producers",0
6311,57,"Ben Achtenberg and Joan Sawyer, Producers",0
6312,57,"Lawrence R. Hott and Roger M. Sherman, Producers",0
6313,57,"Irina Kalinina, Producer",0
6314,57,"Marjorie Hunt and Paul Wagner, Producers",1
6315,57,"Nena Danevic, Michael Chandler",0
6316,57,"Barry Malkin, Robert Q. Lovett",0
6317,57,Jim Clark,1
6318,57,David Lean,2
6319,57,"Donn Cambern, Frank Morriss",0
6320,57,Israel,0
6321,57,Argentina,2
6322,57,Switzerland,2
6323,57,Spain,4
6324,57,Union of Soviet Socialist Republics,3
6325,57,"Paul LeBlanc, Dick Smith",1
6326,57,"Rick Baker, Paul Engelen",0
6327,57,Michael Westmore,0
6328,57,John Williams,4
6329,57,Randy Newman,0
6330,57,Maurice Jarre,3
6331,57,John Williams,4
6332,57,Alex North,0
6333,57,Jeff Moss,0
6334,57,Prince,1
6335,57,Kris Kristofferson,0
6336,57,Music and Lyric by Phil Collins,1
6337,57,Music and Lyric by Kenny Loggins and Dean Pitchford,0
6338,57,"Music and Lyric by Ray Parker, Jr.",0
6339,57,Music and Lyric by Stevie Wonder,1
6340,57,Music and Lyric by Tom Snow and Dean Pitchford,0
6341,57,"Saul Zaentz, Producer",2
6342,57,"David Puttnam, Producer",1
6343,57,"John Brabourne and Richard Goodwin, Producers",0
6344,57,"Arlene Donovan, Producer",0
6345,57,"Norman Jewison, Ronald L. Schwary and Patrick Palmer, Producers",0
6346,57,"Jon Minnis, Producer",1
6347,57,"Morton Schindel and Michael Sporn, Producers",0
6348,57,"Ishu Patel, Producer",0
6349,57,"Michael MacMillan and Janice L. Platt, Producers",0
6350,57,"Sharon Oreck and Lesli Linka Glatter, Producers",0
6351,57,"Mike Hoover, Producer",1
6352,57,"Mark Berger, Tom Scott, Todd Boekelheide, Chris Newman",1
6353,57,"Bill Varney, Steve Maslow, Kevin O'Connell, Nelson Stoll",0
6354,57,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, John Mitchell",0
6355,57,"Nick Alphin, Robert Thirlwell, Richard Portman, David Ronne",0
6356,57,"Michael J. Kohut, Aaron Rochin, Carlos De Larios, Gene S. Cantamessa",0
6357,57,"Richard Edlund, John Bruno, Mark Vargo, Chuck Gaspar",0
6358,57,"Dennis Muren, Michael McAlister, Lorne Peterson, George Gibbs",1
6359,57,"Richard Edlund, Neil Krepela, George Jenson, Mark Stetson",0
6360,57,Peter Shaffer,1
6361,57,"P.H. Vazak, Michael Austin",0
6362,57,Bruce Robinson,0
6363,57,David Lean,2
6364,57,Charles Fuller,0
6365,57,"Screenplay by Daniel Petrie, Jr.; Story by Danilo Bach, Daniel Petrie, Jr.",0
6366,57,Woody Allen,2
6367,57,"Gregory Nava, Anna Thomas",0
6368,57,Robert Benton,3
6369,57,"Screenplay by Lowell Ganz, Babaloo Mandel, Bruce Jay Friedman; Screen Story by Bruce Jay Friedman; Based on a Story by Brian Grazer",0
6370,57,Kay Rose,1
6371,57,,0
6372,57,,0
6373,57,,0
6374,57,,0
6375,58,Witness,0
6376,58,Murphy's Romance,0
6377,58,Kiss of the Spider Woman,1
6378,58,Prizzi's Honor,1
6379,58,Runaway Train,0
6380,58,Cocoon,1
6381,58,Out of Africa,0
6382,58,Prizzi's Honor,1
6383,58,Jagged Edge,0
6384,58,Runaway Train,0
6385,58,Agnes of God,0
6386,58,The Color Purple,0
6387,58,Sweet Dreams,0
6388,58,The Trip to Bountiful,1
6389,58,Out of Africa,0
6390,58,The Color Purple,0
6391,58,Prizzi's Honor,1
6392,58,Twice in a Lifetime,0
6393,58,Agnes of God,0
6394,58,The Color Purple,0
6395,58,Art Direction: Norman Garwood; Set Decoration: Maggie Gray,0
6396,58,"Art Direction: J. Michael Riva, Robert W. Welch; Set Decoration: Linda DeScenna",0
6397,58,Art Direction: Stephen Grimes; Set Decoration: Josie MacAvin,1
6398,58,"Art Direction: Yoshiro Muraki, Shinobu Muraki",0
6399,58,Art Direction: Stan Jolley; Set Decoration: John Anderson,0
6400,58,Allen Daviau,0
6401,58,William A. Fraker,0
6402,58,David Watkin,1
6403,58,"Takao Saito, Masaharu Ueda, Asakazu Nakai",0
6404,58,John Seale,1
6405,58,Aggie Guerard Rodgers,0
6406,58,Albert Wolsky,2
6407,58,Milena Canonero,3
6408,58,Donfeld,0
6409,58,Emi Wada,1
6410,58,Hector Babenco,0
6411,58,Sydney Pollack,1
6412,58,John Huston,2
6413,58,Akira Kurosawa,0
6414,58,Peter Weir,0
6415,58,"Maria Florio and Victoria Mudd, Producers",1
6416,58,"Susana Muñoz and Lourdes Portillo, Producers",0
6417,58,"Japhet Asher, Producer",0
